external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-ANAT-PYQ-004,KUHS,phase1,Anatomy,Head and Neck Anatomy,Thyroid gland and triangles of the neck,pyq_theory,10,Describe the thyroid gland. Add a note on its blood supply and the nerves at risk during thyroidectomy.,,,,,,,"Thyroid gland and triangles of the neck is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The thyroid is an endocrine gland in the anterior triangle, investing two lobes and an isthmus over tracheal rings 2–4. It is enclosed in pretracheal fascia and moves with deglutition. Arterial supply is superior thyroid (external carotid) and inferior thyroid (thyrocervical trunk); a thyroid ima artery may arise from the aorta or brachiocephalic trunk. Superior thyroid artery is close to the external laryngeal nerve; inferior thyroid artery is close to the recurrent laryngeal nerve — ligate vessels near the gland. Venous drainage is superior and middle thyroid veins to internal jugular, inferior thyroid veins to brachiocephalic veins. Lymphatics follow the arteries to prelaryngeal, pretracheal and deep cervical nodes. Anterior triangle subdivisions: submental, submandibular, carotid and muscular; posterior triangle is occipital and supraclavicular.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL3-8,222,Thyroid gland and triangles of the neck
Q-ANAT-PYQ-005,KUHS,phase1,Anatomy,Neuroanatomy,Visual pathway,pyq_theory,10,Trace the visual pathway from retina to cortex. Add a note on visual field defects.,,,,,,,"Visual pathway is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Photoreceptors → bipolar cells → retinal ganglion cells whose axons form the optic nerve. Fibres from the nasal retina decussate in the optic chiasma; temporal fibres stay ipsilateral. Optic tract wraps the cerebral peduncle and synapses in the lateral geniculate nucleus. Geniculocalcarine (optic) radiation: upper field via Meyer loop in temporal lobe, lower field via parietal lobe, to primary visual cortex (area 17) on the lips of the calcarine sulcus. Macular fibres go to the posterior occipital pole. Chiasmal compression (pituitary) causes bitemporal hemianopia; optic tract or radiation lesions cause contralateral homonymous hemianopia; occipital lesions may spare macula.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-BDCHAURASIA-VOL3-8,340,Visual pathway
Q-ANAT-PYQ-005,KUHS,phase1,Anatomy,Neuroanatomy,Visual pathway,pyq_theory,10,Trace the visual pathway from retina to cortex. Add a note on visual field defects.,,,,,,,"Visual pathway is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Photoreceptors → bipolar cells → retinal ganglion cells whose axons form the optic nerve. Fibres from the nasal retina decussate in the optic chiasma; temporal fibres stay ipsilateral. Optic tract wraps the cerebral peduncle and synapses in the lateral geniculate nucleus. Geniculocalcarine (optic) radiation: upper field via Meyer loop in temporal lobe, lower field via parietal lobe, to primary visual cortex (area 17) on the lips of the calcarine sulcus. Macular fibres go to the posterior occipital pole. Chiasmal compression (pituitary) causes bitemporal hemianopia; optic tract or radiation lesions cause contralateral homonymous hemianopia; occipital lesions may spare macula.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-BDCHAURASIA-VOL3-8,340,Visual pathway
Q-ANAT-PYQ-005,KUHS,phase1,Anatomy,Neuroanatomy,Visual pathway,pyq_theory,10,Trace the visual pathway from retina to cortex. Add a note on visual field defects.,,,,,,,"Visual pathway is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Photoreceptors → bipolar cells → retinal ganglion cells whose axons form the optic nerve. Fibres from the nasal retina decussate in the optic chiasma; temporal fibres stay ipsilateral. Optic tract wraps the cerebral peduncle and synapses in the lateral geniculate nucleus. Geniculocalcarine (optic) radiation: upper field via Meyer loop in temporal lobe, lower field via parietal lobe, to primary visual cortex (area 17) on the lips of the calcarine sulcus. Macular fibres go to the posterior occipital pole. Chiasmal compression (pituitary) causes bitemporal hemianopia; optic tract or radiation lesions cause contralateral homonymous hemianopia; occipital lesions may spare macula.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL3-8,340,Visual pathway
Q-ANAT-PYQ-006,KUHS,phase1,Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,pyq_theory,10,Describe the circle of Willis. Add a note on midbrain cranial-nerve nuclei.,,,,,,,"Circle of Willis and cranial nerve nuclei is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The circulus arteriosus is an anastomotic polygon in the interpeduncular cistern at the base of the brain. Anterior communicating artery joins the two anterior cerebrals; posterior communicating arteries join internal carotid to posterior cerebral. It equalises flow if a proximal vessel is stenosed, but perforators (lenticulostriates, thalamoperforators) are end-arteries. Berry aneurysms favour anterior communicating, posterior communicating and middle cerebral bifurcations. Midbrain: oculomotor nucleus and Edinger–Westphal at superior colliculus level; trochlear nucleus at inferior colliculus (the only dorsal CN exit, fully crossed). Weber syndrome (basis pedunculi) is ipsilateral III palsy plus contralateral hemiparesis.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2021,Paper I,university,TB-BDCHAURASIA-VOL3-8,352,Circle of Willis and cranial nerve nuclei
Q-ANAT-PYQ-006,KUHS,phase1,Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,pyq_theory,10,Describe the circle of Willis. Add a note on midbrain cranial-nerve nuclei.,,,,,,,"Circle of Willis and cranial nerve nuclei is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The circulus arteriosus is an anastomotic polygon in the interpeduncular cistern at the base of the brain. Anterior communicating artery joins the two anterior cerebrals; posterior communicating arteries join internal carotid to posterior cerebral. It equalises flow if a proximal vessel is stenosed, but perforators (lenticulostriates, thalamoperforators) are end-arteries. Berry aneurysms favour anterior communicating, posterior communicating and middle cerebral bifurcations. Midbrain: oculomotor nucleus and Edinger–Westphal at superior colliculus level; trochlear nucleus at inferior colliculus (the only dorsal CN exit, fully crossed). Weber syndrome (basis pedunculi) is ipsilateral III palsy plus contralateral hemiparesis.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2023,Paper I,university,TB-BDCHAURASIA-VOL3-8,352,Circle of Willis and cranial nerve nuclei
Q-ANAT-PYQ-006,KUHS,phase1,Anatomy,Neuroanatomy,Circle of Willis and cranial nerve nuclei,pyq_theory,10,Describe the circle of Willis. Add a note on midbrain cranial-nerve nuclei.,,,,,,,"Circle of Willis and cranial nerve nuclei is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The circulus arteriosus is an anastomotic polygon in the interpeduncular cistern at the base of the brain. Anterior communicating artery joins the two anterior cerebrals; posterior communicating arteries join internal carotid to posterior cerebral. It equalises flow if a proximal vessel is stenosed, but perforators (lenticulostriates, thalamoperforators) are end-arteries. Berry aneurysms favour anterior communicating, posterior communicating and middle cerebral bifurcations. Midbrain: oculomotor nucleus and Edinger–Westphal at superior colliculus level; trochlear nucleus at inferior colliculus (the only dorsal CN exit, fully crossed). Weber syndrome (basis pedunculi) is ipsilateral III palsy plus contralateral hemiparesis.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL3-8,352,Circle of Willis and cranial nerve nuclei
Q-ANAT-PYQ-007,KUHS,phase1,Anatomy,Embryology,Gastrulation and notochord,pyq_theory,10,Describe gastrulation. Add a note on the notochord and sacrococcygeal teratoma.,,,,,,,"Gastrulation and notochord is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Gastrulation in week 3 converts the bilaminar disc into a trilaminar disc. The primitive streak appears in the caudal epiblast; the primitive node is at its cranial end. Epiblast cells ingress through the streak to form definitive endoderm and intraembryonic mesoderm; remaining epiblast is ectoderm. The notochordal process extends from the node to the prechordal plate and becomes the notochord, inducing the neural plate. Remnants of primitive streak may form a sacrococcygeal teratoma, more common in female infants. Failure of gastrulation can cause caudal dysgenesis (sirenomelia) especially in diabetic mothers.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-SNELL-9,52,Gastrulation and notochord
Q-ANAT-PYQ-007,KUHS,phase1,Anatomy,Embryology,Gastrulation and notochord,pyq_theory,10,Describe gastrulation. Add a note on the notochord and sacrococcygeal teratoma.,,,,,,,"Gastrulation and notochord is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Gastrulation in week 3 converts the bilaminar disc into a trilaminar disc. The primitive streak appears in the caudal epiblast; the primitive node is at its cranial end. Epiblast cells ingress through the streak to form definitive endoderm and intraembryonic mesoderm; remaining epiblast is ectoderm. The notochordal process extends from the node to the prechordal plate and becomes the notochord, inducing the neural plate. Remnants of primitive streak may form a sacrococcygeal teratoma, more common in female infants. Failure of gastrulation can cause caudal dysgenesis (sirenomelia) especially in diabetic mothers.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-SNELL-9,52,Gastrulation and notochord
Q-ANAT-PYQ-007,KUHS,phase1,Anatomy,Embryology,Gastrulation and notochord,pyq_theory,10,Describe gastrulation. Add a note on the notochord and sacrococcygeal teratoma.,,,,,,,"Gastrulation and notochord is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Gastrulation in week 3 converts the bilaminar disc into a trilaminar disc. The primitive streak appears in the caudal epiblast; the primitive node is at its cranial end. Epiblast cells ingress through the streak to form definitive endoderm and intraembryonic mesoderm; remaining epiblast is ectoderm. The notochordal process extends from the node to the prechordal plate and becomes the notochord, inducing the neural plate. Remnants of primitive streak may form a sacrococcygeal teratoma, more common in female infants. Failure of gastrulation can cause caudal dysgenesis (sirenomelia) especially in diabetic mothers.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-SNELL-9,52,Gastrulation and notochord
Q-ANAT-PYQ-008,KUHS,phase1,Anatomy,Embryology,Pharyngeal arches and fetal circulation,pyq_theory,10,Enumerate the derivatives of the pharyngeal arches. Add a note on fetal circulation and changes at birth.,,,,,,,"Pharyngeal arches and fetal circulation is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Six arches appear; the fifth is rudimentary. Each has a nerve, artery and cartilage. Arch 1 (V): mandible, malleus, incus, muscles of mastication. Arch 2 (VII): stapes, styloid, lesser hyoid horn, muscles of facial expression. Arch 3 (IX): greater hyoid horn and stylopharyngeus. Arches 4 and 6 (X): laryngeal cartilages, pharyngeal constrictors, intrinsic larynx. Treacher Collins and Pierre Robin relate to first-arch problems; DiGeorge to 3rd/4th pouch (thymus, parathyroids). Fetal shunts: ductus venosus (liver bypass), foramen ovale (RA to LA), ductus arteriosus (pulmonary trunk to aorta). At birth lungs expand, PVR falls, foramen ovale closes functionally, ductus arteriosus closes under rising PaO2 and falling PGE2 — remnant is ligamentum arteriosum.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2021,Paper I,university,TB-SNELL-9,64,Pharyngeal arches and fetal circulation
Q-ANAT-PYQ-008,KUHS,phase1,Anatomy,Embryology,Pharyngeal arches and fetal circulation,pyq_theory,10,Enumerate the derivatives of the pharyngeal arches. Add a note on fetal circulation and changes at birth.,,,,,,,"Pharyngeal arches and fetal circulation is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Six arches appear; the fifth is rudimentary. Each has a nerve, artery and cartilage. Arch 1 (V): mandible, malleus, incus, muscles of mastication. Arch 2 (VII): stapes, styloid, lesser hyoid horn, muscles of facial expression. Arch 3 (IX): greater hyoid horn and stylopharyngeus. Arches 4 and 6 (X): laryngeal cartilages, pharyngeal constrictors, intrinsic larynx. Treacher Collins and Pierre Robin relate to first-arch problems; DiGeorge to 3rd/4th pouch (thymus, parathyroids). Fetal shunts: ductus venosus (liver bypass), foramen ovale (RA to LA), ductus arteriosus (pulmonary trunk to aorta). At birth lungs expand, PVR falls, foramen ovale closes functionally, ductus arteriosus closes under rising PaO2 and falling PGE2 — remnant is ligamentum arteriosum.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2023,Paper I,university,TB-SNELL-9,64,Pharyngeal arches and fetal circulation
Q-ANAT-PYQ-008,KUHS,phase1,Anatomy,Embryology,Pharyngeal arches and fetal circulation,pyq_theory,10,Enumerate the derivatives of the pharyngeal arches. Add a note on fetal circulation and changes at birth.,,,,,,,"Pharyngeal arches and fetal circulation is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Six arches appear; the fifth is rudimentary. Each has a nerve, artery and cartilage. Arch 1 (V): mandible, malleus, incus, muscles of mastication. Arch 2 (VII): stapes, styloid, lesser hyoid horn, muscles of facial expression. Arch 3 (IX): greater hyoid horn and stylopharyngeus. Arches 4 and 6 (X): laryngeal cartilages, pharyngeal constrictors, intrinsic larynx. Treacher Collins and Pierre Robin relate to first-arch problems; DiGeorge to 3rd/4th pouch (thymus, parathyroids). Fetal shunts: ductus venosus (liver bypass), foramen ovale (RA to LA), ductus arteriosus (pulmonary trunk to aorta). At birth lungs expand, PVR falls, foramen ovale closes functionally, ductus arteriosus closes under rising PaO2 and falling PGE2 — remnant is ligamentum arteriosum.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,free,TRUE,2025,Paper I,university,TB-SNELL-9,64,Pharyngeal arches and fetal circulation
Q-ANAT-PYQ-009,KUHS,phase1,Anatomy,Thorax Anatomy,Heart and coronary arteries,pyq_theory,10,Describe the blood supply of the heart. Add a note on dominance and referred pain of angina.,,,,,,,"Heart and coronary arteries is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Right and left coronary arteries arise from the anterior and left posterior aortic sinuses. RCA runs in the right AV groove, gives SA nodal (in ~60%), right marginal, and usually the posterior descending artery in right dominance. LCA divides into LAD (anterior IV groove, diagonals, septal perforators) and circumflex (left AV groove, obtuse marginals). Venous drainage is mainly the coronary sinus (great, middle, small cardiac veins) into the right atrium; anterior cardiac veins drain directly to RA. Most people are right-dominant (PDA from RCA). Left dominance (PDA from LCx) is less common. Ischaemic pain is referred to the left arm, jaw and epigastrium via T1–T4 sympathetics sharing dermatomes with the heart.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-BDCHAURASIA-VOL1-8,180,Heart and coronary arteries
Q-ANAT-PYQ-009,KUHS,phase1,Anatomy,Thorax Anatomy,Heart and coronary arteries,pyq_theory,10,Describe the blood supply of the heart. Add a note on dominance and referred pain of angina.,,,,,,,"Heart and coronary arteries is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Right and left coronary arteries arise from the anterior and left posterior aortic sinuses. RCA runs in the right AV groove, gives SA nodal (in ~60%), right marginal, and usually the posterior descending artery in right dominance. LCA divides into LAD (anterior IV groove, diagonals, septal perforators) and circumflex (left AV groove, obtuse marginals). Venous drainage is mainly the coronary sinus (great, middle, small cardiac veins) into the right atrium; anterior cardiac veins drain directly to RA. Most people are right-dominant (PDA from RCA). Left dominance (PDA from LCx) is less common. Ischaemic pain is referred to the left arm, jaw and epigastrium via T1–T4 sympathetics sharing dermatomes with the heart.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-BDCHAURASIA-VOL1-8,180,Heart and coronary arteries
Q-ANAT-PYQ-009,KUHS,phase1,Anatomy,Thorax Anatomy,Heart and coronary arteries,pyq_theory,10,Describe the blood supply of the heart. Add a note on dominance and referred pain of angina.,,,,,,,"Heart and coronary arteries is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Right and left coronary arteries arise from the anterior and left posterior aortic sinuses. RCA runs in the right AV groove, gives SA nodal (in ~60%), right marginal, and usually the posterior descending artery in right dominance. LCA divides into LAD (anterior IV groove, diagonals, septal perforators) and circumflex (left AV groove, obtuse marginals). Venous drainage is mainly the coronary sinus (great, middle, small cardiac veins) into the right atrium; anterior cardiac veins drain directly to RA. Most people are right-dominant (PDA from RCA). Left dominance (PDA from LCx) is less common. Ischaemic pain is referred to the left arm, jaw and epigastrium via T1–T4 sympathetics sharing dermatomes with the heart.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL1-8,180,Heart and coronary arteries
Q-ANAT-PYQ-010,KUHS,phase1,Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,pyq_theory,10,What is a bronchopulmonary segment? Enumerate segments of the right lung. Add a note on the contents of the superior mediastinum.,,,,,,,"Bronchopulmonary segments and mediastinum is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

A bronchopulmonary segment is a portion of lung supplied by a tertiary (segmental) bronchus and a segmental pulmonary artery, separated by connective-tissue septa with pulmonary veins in the intersegmental planes. It is the surgical unit of the lung — a segmentectomy is possible. Right lung has 10 segments: upper lobe apical, posterior, anterior; middle lateral and medial; lower superior plus medial, anterior, lateral, posterior basal. Left lung typically 8–10 because of fusion (e.g. upper-lobe apicoposterior, lingula superior and inferior). Aspiration when supine prefers the posterior segment of the upper lobe or superior segment of the lower lobe. Superior mediastinum (thoracic inlet to T4 plane): thymus, brachiocephalic veins and SVC, aortic arch and branches, trachea, oesophagus, phrenic and vagus, left recurrent laryngeal, thoracic duct.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,pro,TRUE,2021,Paper I,university,TB-BDCHAURASIA-VOL1-8,192,Bronchopulmonary segments and mediastinum
Q-ANAT-PYQ-010,KUHS,phase1,Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,pyq_theory,10,What is a bronchopulmonary segment? Enumerate segments of the right lung. Add a note on the contents of the superior mediastinum.,,,,,,,"Bronchopulmonary segments and mediastinum is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

A bronchopulmonary segment is a portion of lung supplied by a tertiary (segmental) bronchus and a segmental pulmonary artery, separated by connective-tissue septa with pulmonary veins in the intersegmental planes. It is the surgical unit of the lung — a segmentectomy is possible. Right lung has 10 segments: upper lobe apical, posterior, anterior; middle lateral and medial; lower superior plus medial, anterior, lateral, posterior basal. Left lung typically 8–10 because of fusion (e.g. upper-lobe apicoposterior, lingula superior and inferior). Aspiration when supine prefers the posterior segment of the upper lobe or superior segment of the lower lobe. Superior mediastinum (thoracic inlet to T4 plane): thymus, brachiocephalic veins and SVC, aortic arch and branches, trachea, oesophagus, phrenic and vagus, left recurrent laryngeal, thoracic duct.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,pro,TRUE,2023,Paper I,university,TB-BDCHAURASIA-VOL1-8,192,Bronchopulmonary segments and mediastinum
Q-ANAT-PYQ-010,KUHS,phase1,Anatomy,Thorax Anatomy,Bronchopulmonary segments and mediastinum,pyq_theory,10,What is a bronchopulmonary segment? Enumerate segments of the right lung. Add a note on the contents of the superior mediastinum.,,,,,,,"Bronchopulmonary segments and mediastinum is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

A bronchopulmonary segment is a portion of lung supplied by a tertiary (segmental) bronchus and a segmental pulmonary artery, separated by connective-tissue septa with pulmonary veins in the intersegmental planes. It is the surgical unit of the lung — a segmentectomy is possible. Right lung has 10 segments: upper lobe apical, posterior, anterior; middle lateral and medial; lower superior plus medial, anterior, lateral, posterior basal. Left lung typically 8–10 because of fusion (e.g. upper-lobe apicoposterior, lingula superior and inferior). Aspiration when supine prefers the posterior segment of the upper lobe or superior segment of the lower lobe. Superior mediastinum (thoracic inlet to T4 plane): thymus, brachiocephalic veins and SVC, aortic arch and branches, trachea, oesophagus, phrenic and vagus, left recurrent laryngeal, thoracic duct.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",easy,pro,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL1-8,192,Bronchopulmonary segments and mediastinum
Q-ANAT-PYQ-011,KUHS,phase1,Anatomy,Abdomen Anatomy,Inguinal canal and hernia,pyq_theory,10,Describe the inguinal canal. Differentiate direct and indirect inguinal hernia.,,,,,,,"Inguinal canal and hernia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The inguinal canal is an oblique 4 cm passage in the lower anterior abdominal wall, above the inguinal ligament, from deep to superficial inguinal rings. Contents: spermatic cord (or round ligament) and ilioinguinal nerve (which enters the canal rather than the deep ring). Boundaries (MALT): roof — muscles (internal oblique, transversus); anterior — aponeurosis of external oblique (and internal oblique laterally); floor — inguinal ligament and lacunar ligament; posterior — transversalis fascia, reinforced medially by conjoint tendon. Indirect hernia leaves through the deep ring, lateral to inferior epigastric vessels, and may follow the processus vaginalis into the scrotum; it is often congenital. Direct hernia bulges through Hesselbach triangle, medial to inferior epigastric vessels, and is acquired from posterior-wall weakness. Coverings differ: indirect has extra peritoneal processes along the cord; both can strangulate.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2021,Paper I,university,TB-BDCHAURASIA-VOL2-8,120,Inguinal canal and hernia
Q-ANAT-PYQ-011,KUHS,phase1,Anatomy,Abdomen Anatomy,Inguinal canal and hernia,pyq_theory,10,Describe the inguinal canal. Differentiate direct and indirect inguinal hernia.,,,,,,,"Inguinal canal and hernia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The inguinal canal is an oblique 4 cm passage in the lower anterior abdominal wall, above the inguinal ligament, from deep to superficial inguinal rings. Contents: spermatic cord (or round ligament) and ilioinguinal nerve (which enters the canal rather than the deep ring). Boundaries (MALT): roof — muscles (internal oblique, transversus); anterior — aponeurosis of external oblique (and internal oblique laterally); floor — inguinal ligament and lacunar ligament; posterior — transversalis fascia, reinforced medially by conjoint tendon. Indirect hernia leaves through the deep ring, lateral to inferior epigastric vessels, and may follow the processus vaginalis into the scrotum; it is often congenital. Direct hernia bulges through Hesselbach triangle, medial to inferior epigastric vessels, and is acquired from posterior-wall weakness. Coverings differ: indirect has extra peritoneal processes along the cord; both can strangulate.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2023,Paper I,university,TB-BDCHAURASIA-VOL2-8,120,Inguinal canal and hernia
Q-ANAT-PYQ-011,KUHS,phase1,Anatomy,Abdomen Anatomy,Inguinal canal and hernia,pyq_theory,10,Describe the inguinal canal. Differentiate direct and indirect inguinal hernia.,,,,,,,"Inguinal canal and hernia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The inguinal canal is an oblique 4 cm passage in the lower anterior abdominal wall, above the inguinal ligament, from deep to superficial inguinal rings. Contents: spermatic cord (or round ligament) and ilioinguinal nerve (which enters the canal rather than the deep ring). Boundaries (MALT): roof — muscles (internal oblique, transversus); anterior — aponeurosis of external oblique (and internal oblique laterally); floor — inguinal ligament and lacunar ligament; posterior — transversalis fascia, reinforced medially by conjoint tendon. Indirect hernia leaves through the deep ring, lateral to inferior epigastric vessels, and may follow the processus vaginalis into the scrotum; it is often congenital. Direct hernia bulges through Hesselbach triangle, medial to inferior epigastric vessels, and is acquired from posterior-wall weakness. Coverings differ: indirect has extra peritoneal processes along the cord; both can strangulate.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays.",medium,free,TRUE,2025,Paper I,university,TB-BDCHAURASIA-VOL2-8,120,Inguinal canal and hernia
