external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-ANAT-PYQ-010,Thorax Anatomy,What is a bronchopulmonary segment? Enumerate segments of the right lung. Add a note on the contents of the superior mediastinum.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-ANAT-BRONCHOPULMONARY-SEGMENTS-AND-ME,10,"Bronchopulmonary segments and mediastinum is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

A bronchopulmonary segment is a portion of lung supplied by a tertiary (segmental) bronchus and a segmental pulmonary artery, separated by connective-tissue septa with pulmonary veins in the intersegmental planes. It is the surgical unit of the lung — a segmentectomy is possible. Right lung has 10 segments: upper lobe apical, posterior, anterior; middle lateral and medial; lower superior plus medial, anterior, lateral, posterior basal. Left lung typically 8–10 because of fusion (e.g. upper-lobe apicoposterior, lingula superior and inferior). Aspiration when supine prefers the posterior segment of the upper lobe or superior segment of the lower lobe. Superior mediastinum (thoracic inlet to T4 plane): thymus, brachiocephalic veins and SVC, aortic arch and branches, trachea, oesophagus, phrenic and vagus, left recurrent laryngeal, thoracic duct.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-ANAT-PYQ-011,Abdomen Anatomy,Describe the inguinal canal. Differentiate direct and indirect inguinal hernia.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-INGUINAL-CANAL-AND-HERNIA,10,"Inguinal canal and hernia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The inguinal canal is an oblique 4 cm passage in the lower anterior abdominal wall, above the inguinal ligament, from deep to superficial inguinal rings. Contents: spermatic cord (or round ligament) and ilioinguinal nerve (which enters the canal rather than the deep ring). Boundaries (MALT): roof — muscles (internal oblique, transversus); anterior — aponeurosis of external oblique (and internal oblique laterally); floor — inguinal ligament and lacunar ligament; posterior — transversalis fascia, reinforced medially by conjoint tendon. Indirect hernia leaves through the deep ring, lateral to inferior epigastric vessels, and may follow the processus vaginalis into the scrotum; it is often congenital. Direct hernia bulges through Hesselbach triangle, medial to inferior epigastric vessels, and is acquired from posterior-wall weakness. Coverings differ: indirect has extra peritoneal processes along the cord; both can strangulate.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-ANAT-PYQ-012,Abdomen Anatomy,"Describe the formation, course and tributaries of the portal vein. Add a note on portosystemic anastomoses.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-PORTAL-VEIN-AND-EXTRAHEPATIC-BIL,10,"Portal vein and extrahepatic biliary tree is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The portal vein forms behind the neck of the pancreas by union of superior mesenteric and splenic veins, and is about 8 cm long. It runs in the free edge of the lesser omentum (right free border) as the posterior member of the portal triad with hepatic artery and bile duct, then divides at the porta hepatis. It carries ~75% of hepatic blood flow, nutrient-rich and deoxygenated. Portosystemic anastomoses: lower oesophagus (left gastric–azygos, site of varices), umbilicus (paraumbilical–superior epigastric, caput medusae), rectum (superior–middle/inferior rectal, anorectal varices), retroperitoneum and bare area of liver. Clinically, portal hypertension from cirrhosis presents with variceal bleed, splenomegaly and ascites. Extrahepatic bile duct: right and left hepatic ducts → common hepatic + cystic duct → CBD, which joins the pancreatic duct at the ampulla of Vater in D2.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-ANAT-PYQ-013,Lower Limb Anatomy,Describe the femoral triangle. Add a note on the adductor (Hunter) canal.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-FEMORAL-TRIANGLE-AND-ADDUCTOR-CA,10,"Femoral triangle and adductor canal is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Femoral triangle is in the upper thigh: base is inguinal ligament, lateral sartorius, medial adductor longus; floor is iliopsoas, pectineus and adductor longus; roof is fascia lata, cribriform fascia and skin. Contents lateral to medial (NAVY): femoral Nerve, Artery, Vein, Y-empty (femoral canal with lymph node of Cloquet). Femoral sheath encloses artery, vein and canal, not the nerve. Femoral hernia is more common in females, appears below and lateral to the pubic tubercle, and has a high strangulation risk at the rigid femoral ring. Adductor canal (Hunter) runs from the apex of the triangle to the adductor hiatus, under sartorius, with vastus medialis lateral and adductors posterior. It contains femoral artery and vein, saphenous nerve and nerve to vastus medialis; a site for adductor-canal block and for femoral-artery ligation in some trauma protocols.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-ANAT-PYQ-014,Lower Limb Anatomy,Describe the sciatic nerve. Add a note on intramuscular injection in the gluteal region.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-ANAT-SCIATIC-NERVE-AND-GLUTEAL-REGION,10,"Sciatic nerve and gluteal region is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The sciatic nerve (L4–S3) is the largest nerve, leaving the pelvis via the greater sciatic foramen below piriformis. It runs on the posterior thigh under biceps femoris, supplying hamstrings (tibial part to semimembranosus, semitendinosus and long head of biceps; common peroneal to short head of biceps). It divides at the superior popliteal fossa (variable) into tibial and common peroneal nerves. Piriformis syndrome and posterior hip dislocation can compress it; a misplaced IM injection can cause foot drop. Safe IM site is the upper outer quadrant of the buttock, or preferably the ventrogluteal (gluteus medius) site, avoiding the lower medial quadrant where the nerve lies. Inferior gluteal artery and nerve to quadratus femoris are related in the deep gluteal region; Trendelenburg gait follows superior gluteal nerve injury (gluteus medius/minimus).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-001,Cardiovascular Physiology,Describe the cardiac cycle. Add a note on the first and second heart sounds.,,,,,,,,,medium,KUHS PYQ,pro,TRUE,pyq_theory,L-PHYS-CARDIAC-CYCLE-AND-HEART-SOUNDS,10,"Cardiac cycle and heart sounds is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The cardiac cycle is the sequence of mechanical events in one heartbeat, about 0.8 s at 75/min (systole ~0.3 s, diastole ~0.5 s). Atrial systole tops up ventricular filling (a wave, PR interval). Isovolumetric contraction begins with AV valve closure (S1) when ventricular pressure exceeds atrial pressure. Ejection opens the semilunar valves; most stroke volume is expelled in the rapid-ejection phase. Isovolumetric relaxation follows semilunar closure (S2); ventricular filling then occurs (rapid filling, diastasis, atrial kick). S1 is AV valve closure (M1 before T1); S2 is aortic then pulmonary closure (A2-P2; physiological split in inspiration). S3 is rapid-filling (can be normal in the young; pathological in failure). S4 is atrial kick against a stiff ventricle.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-002,Cardiovascular Physiology,Describe the jugular venous pulse waves. Add a note on the ECG leads and a normal PR interval.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-PHYS-JUGULAR-VENOUS-PULSE-AND-ECG-BAS,5,"Jugular venous pulse and ECG basics is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

JVP inspects the right internal jugular, reflecting right-atrial pressure, with the patient at 45°. a wave: atrial contraction. c wave: tricuspid bulging in isovolumetric contraction. x descent: atrial relaxation and downward valve movement. v wave: atrial filling against a closed tricuspid. y descent: emptying into the ventricle when the tricuspid opens. Raised JVP with absent y (tamponade), giant v waves (TR), cannon a waves (AV dissociation), lost a wave (AF). ECG: standard 12 leads; PR 0.12–0.20 s (AV conduction); QRS <0.12 s; ST and T for ischaemia.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-003,Respiratory Physiology,Define the lung volumes and capacities. Which cannot be measured by spirometry? Add a note on FEV1/FVC.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-LUNG-VOLUMES-AND-SPIROMETRY,10,"Lung volumes and spirometry is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Tidal volume ~500 mL; IRV and ERV are extra inspired/expired volumes; residual volume remains after maximal expiration. Vital capacity = TV+IRV+ERV. TLC = VC+RV. FRC = ERV+RV (the resting volume). RV, FRC and TLC need dilution or body plethysmography — spirometry cannot measure RV. FEV1/FVC is reduced in obstruction (COPD, asthma) and normal or high in restriction (fibrosis) where both FEV1 and FVC fall together. Peak expiratory flow is effort-dependent and used in asthma action plans. Closing volume rises with age and small-airway disease.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-004,Respiratory Physiology,Describe oxygen transport in blood. Classify hypoxia with one example of each.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-PHYS-OXYGEN-TRANSPORT-AND-HYPOXIA,10,"Oxygen transport and hypoxia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

About 97% of oxygen is bound to haemoglobin; 3% is dissolved (what PaO2 measures). Each gram of Hb binds 1.34 mL O2; oxygen content ≈ (1.34 × Hb × SaO2) + 0.003×PaO2. The O2–Hb curve is sigmoid; a right shift (raised CO2, H+, 2,3-BPG, temperature — Bohr effect) unloads O2 in tissues. Hypoxic hypoxia: low PaO2 (high altitude, COPD). Anaemic hypoxia: low Hb or CO poisoning (PaO2 may be normal). Stagnant hypoxia: low flow (shock, heart failure). Histotoxic: cyanide blocking cytochrome oxidase. Cyanosis needs about 5 g/dL deoxygenated Hb and may be absent in severe anaemia.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-005,Renal Physiology,Define GFR and clearance. Why is inulin the gold standard? Add a note on creatinine clearance.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-GFR-AND-CLEARANCE,10,"GFR and clearance is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

GFR is the volume of plasma filtered by glomeruli per unit time, normally ~125 mL/min (180 L/day) in a young adult. Clearance of a substance = U×V / P. If the substance is freely filtered and neither reabsorbed nor secreted, clearance equals GFR. Inulin meets those criteria and is the gold-standard GFR marker; it is not used routinely. Creatinine is produced steadily from muscle, freely filtered, with a little tubular secretion, so creatinine clearance slightly overestimates GFR. eGFR equations (CKD-EPI) use serum creatinine, age and sex for clinical staging of CKD. PAH at low concentration is nearly completely extracted, so PAH clearance estimates effective renal plasma flow.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-006,Renal Physiology,Describe the countercurrent multiplier. Add a note on the action of ADH on the collecting duct.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-COUNTERCURRENT-MECHANISM-AND-ADH,10,"Countercurrent mechanism and ADH is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

The loop of Henle and vasa recta create and preserve a medullary osmotic gradient from 300 mOsm at the cortex to ~1200 mOsm at the papilla. Thick ascending limb actively pumps NaCl and is impermeable to water (diluting segment). Descending limb is water-permeable, so tubular fluid equilibrates with the interstitium. Urea recycling from the inner medullary collecting duct adds to deep medullary osmolality. Vasa recta are a countercurrent exchanger that remove water and solute without washing out the gradient. ADH (vasopressin) acts on V2 receptors of principal cells, raises cAMP, and inserts aquaporin-2 on the apical membrane so water is reabsorbed. Without ADH (central DI) large volumes of dilute urine are passed; V2-receptor or AQP2 defects cause nephrogenic DI.

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-007,Neurophysiology,Describe resting membrane potential and action potential. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-RESTING-MEMBRANE-POTENTIAL-AND-A,10,"Resting membrane potential and action potential is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of resting membrane potential and action potential in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-008,Neurophysiology,Write short notes on synaptic transmission and neuromuscular junction.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-SYNAPTIC-TRANSMISSION-AND-NEUROM,5,"Synaptic transmission and neuromuscular junction is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of synaptic transmission and neuromuscular junction in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-009,Endocrine Physiology,Describe hypothalamo-pituitary axis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-HYPOTHALAMO-PITUITARY-AXIS,10,"Hypothalamo-pituitary axis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of hypothalamo-pituitary axis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-PHYS-PYQ-010,Endocrine Physiology,Write short notes on thyroid hormone synthesis and calcium hormones.,,,,,,,,,easy,KUHS PYQ,elite,TRUE,pyq_theory,L-PHYS-THYROID-HORMONE-SYNTHESIS-AND-CA,5,
Q-PHYS-PYQ-011,Gastrointestinal Physiology,Describe gastric secretion and motility. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-PHYS-GASTRIC-SECRETION-AND-MOTILITY,10,
Q-PHYS-PYQ-012,Gastrointestinal Physiology,"Write short notes on bile, pancreas and small-bowel absorption.",,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-PHYS-BILE-PANCREAS-AND-SMALL-BOWEL-AB,5,"Bile, pancreas and small-bowel absorption is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of bile, pancreas and small-bowel absorption in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-001,Carbohydrate Metabolism,Describe glycolysis and gluconeogenesis. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-GLYCOLYSIS-AND-GLUCONEOGENESIS,10,"Glycolysis and gluconeogenesis is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of glycolysis and gluconeogenesis in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-002,Carbohydrate Metabolism,Write short notes on glycogen storage diseases and ppp.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-GLYCOGEN-STORAGE-DISEASES-AND-PP,5,"Glycogen storage diseases and PPP is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of glycogen storage diseases and ppp in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-003,Amino Acid Metabolism,Describe urea cycle and hyperammonemia. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,pro,TRUE,pyq_theory,L-BIOC-UREA-CYCLE-AND-HYPERAMMONEMIA,10,"Urea cycle and hyperammonemia is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of urea cycle and hyperammonemia in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-004,Amino Acid Metabolism,"Write short notes on phenylalanine, tyrosine and branched-chain amino acids.",,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-BIOC-PHENYLALANINE-TYROSINE-AND-BRANC,5,"Phenylalanine, tyrosine and branched-chain amino acids is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of phenylalanine, tyrosine and branched-chain amino acids in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-005,Molecular Biology,Describe dna replication and repair. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-DNA-REPLICATION-AND-REPAIR,10,"DNA replication and repair is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of dna replication and repair in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-006,Molecular Biology,"Write short notes on transcription, translation and blotting.",,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-TRANSCRIPTION-TRANSLATION-AND-BL,5,"Transcription, translation and blotting is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of transcription, translation and blotting in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-007,Vitamins and Nutrition,Describe water-soluble vitamins. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-WATER-SOLUBLE-VITAMINS,10,"Water-soluble vitamins is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of water-soluble vitamins in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-008,Vitamins and Nutrition,Write short notes on fat-soluble vitamins and pem.,,,,,,,,,easy,KUHS PYQ,pro,TRUE,pyq_theory,L-BIOC-FAT-SOLUBLE-VITAMINS-AND-PEM,5,"Fat-soluble vitamins and PEM is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of fat-soluble vitamins and pem in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-009,Lipid Metabolism,Describe beta-oxidation and ketone bodies. Add a note on the clinically important applied aspects a KUHS examiner expects.,,,,,,,,,medium,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-BETA-OXIDATION-AND-KETONE-BODIES,10,"Beta-oxidation and ketone bodies is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of beta-oxidation and ketone bodies in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
Q-BIOC-PYQ-010,Lipid Metabolism,Write short notes on cholesterol synthesis and lipoproteins.,,,,,,,,,easy,KUHS PYQ,free,TRUE,pyq_theory,L-BIOC-CHOLESTEROL-SYNTHESIS-AND-LIPOPR,5,"Cholesterol synthesis and lipoproteins is a high-yield KUHS theory topic. Start with a one-line definition or formation, then organised headings the examiner can tick, and finish with a clinical correlation or applied anatomy note.

Open with a definition of cholesterol synthesis and lipoproteins in one sentence. Use numbered headings the examiner can tick: parts or steps, blood/nerve supply or mechanism, and one table of differences if relevant. Add the single most common KUHS clinical correlation (palsy, deficiency, emergency drug, or surgical landmark). Mention one investigation or applied anatomy fact that separates a pass from a distinction answer. Close with complications or a related viva question (e.g. a labelled diagram or a difference from a neighbouring structure).

In the last two minutes, add a labelled diagram if the paper asks for one, list two or three exam-favourite complications, and write a one-line difference from the closest related structure or disease. That pattern covers both 5-mark short notes and 10-mark structured essays."
