Q-PSM-010,Immunization,BCG vaccine is which type of vaccine?,Killed whole-cell,Live attenuated,Toxoid,mRNA,B,BCG is live attenuated Mycobacterium bovis (Danish/Pasteur strains). It is given intradermally at birth in the UIP.,,,easy,PYQ 2023,free,TRUE
Q-PSM-011,Immunization,Which vaccine is contraindicated in pregnancy?,Tetanus toxoid,Inactivated influenza,Live MMR / varicella,Tdap in indicated window,C,"Live vaccines (MMR, varicella, yellow fever in some settings) are contraindicated in pregnancy. Inactivated vaccines and TT/Tdap are used as indicated.",,,medium,Custom,elite,TRUE
Q-MED-001,Cardiology,Which cardiac biomarker is most specific for myocardial injury in current clinical practice?,CK-MB,Troponin I/T,LDH,AST,B,Cardiac troponins are the most sensitive and specific markers of myocardial necrosis and are preferred over CK-MB for diagnosing MI.,,,easy,PYQ 2024,free,TRUE
Q-MED-002,Cardiology,The most common cause of acute ST-elevation myocardial infarction is:,Coronary vasospasm,Atherosclerotic plaque rupture with occlusive thrombus,Embolus from infective endocarditis,Kawasaki disease,B,STEMI is usually due to rupture or erosion of an atherosclerotic plaque with superimposed occlusive thrombosis.,,,easy,PYQ 2023,free,TRUE
Q-MED-003,Cardiology,Beck triad of cardiac tamponade consists of:,"Hypertension, bradycardia, irregular breathing","Hypotension, muffled heart sounds, raised JVP","Chest pain, pericardial rub, ST elevation","Pulsus paradoxus, cyanosis, clubbing",B,"Beck triad: hypotension, muffled sounds, elevated JVP. Pulsus paradoxus and electrical alternans are additional clues.",,,medium,PYQ 2022,free,TRUE
Q-MED-004,Cardiology,First-line drug class for chronic HFrEF that has been shown to improve survival includes:,Digoxin as monotherapy,ACE inhibitors / ARNI,Nifedipine,Class Ic antiarrhythmics,B,"ACEI/ARB/ARNI, evidence-based beta-blockers, MRAs, and SGLT2 inhibitors improve survival in HFrEF. Digoxin may reduce hospitalizations but not mortality as primary therapy.",,,medium,PYQ 2025,free,TRUE
Q-MED-005,Cardiology,Infective endocarditis in IV drug users most often involves which valve?,Mitral,Aortic,Tricuspid,Pulmonary,C,Right-sided (tricuspid) endocarditis is typical in injection-drug use; S. aureus is the leading organism.,,,easy,Custom,free,TRUE
Q-MED-006,Pulmonology,Which finding is most characteristic of tension pneumothorax?,Bilateral wheeze,Tracheal deviation away from the affected side,Increased tactile fremitus,Dull percussion note,B,Air under pressure collapses the lung and shifts the mediastinum and trachea to the contralateral side. This is a clinical emergency.,,,easy,PYQ 2024,free,TRUE
Q-MED-007,Pulmonology,The strongest risk factor for COPD in India among the following is:,Alpha-1 antitrypsin deficiency in all cases,Tobacco smoking,Atopy,Asbestosis,B,Cigarette (and biomass) smoke is the dominant risk factor for COPD. A1AT deficiency is important but uncommon.,,,easy,PYQ 2023,free,TRUE
Q-MED-008,Pulmonology,Light criteria are used to distinguish:,Restrictive vs obstructive spirometry,Transudative vs exudative pleural effusion,CAP vs HAP,Asthma vs COPD,B,Light criteria (pleural/serum protein and LDH ratios) classify pleural fluid as exudate or transudate.,,,hard,PYQ 2025,free,TRUE
Q-MED-009,Pulmonology,The drug of choice for Pneumocystis jirovecii pneumonia is:,Amphotericin B,Trimethoprim-sulfamethoxazole,Fluconazole,Ivermectin,B,High-dose TMP-SMX is first-line for PCP. Adjunctive steroids are used if hypoxemia is significant.,,,medium,INICET 2023,pro,TRUE
Q-MED-010,Gastroenterology,Charcot triad of acute cholangitis includes:,"Jaundice, fever, right upper quadrant pain","Hypotension, confusion, jaundice","Hematemesis, melena, shock","Ascites, spider nevi, gynecomastia",A,"Charcot: RUQ pain, jaundice, fever. Reynolds pentad adds hypotension and mental status change (severe cholangitis).",,,easy,PYQ 2024,free,TRUE
Q-MED-011,Gastroenterology,The most sensitive and specific non-invasive marker of hepatocellular carcinoma among the following is:,CEA,AFP (in the appropriate clinical context),CA 19-9,PSA,B,AFP is the classic serum marker for HCC (also yolk-sac tumor). Imaging (multiphasic CT/MRI) is required for diagnosis in cirrhosis.,,,medium,Custom,free,TRUE
Q-MED-012,Gastroenterology,Celiac disease is associated with which HLA types?,HLA-B27,HLA-DQ2 / DQ8,HLA-DR4 only,HLA-B51,B,Almost all patients with celiac disease carry HLA-DQ2 or DQ8. Absence of both makes celiac very unlikely.,,,medium,PYQ 2022,free,TRUE
Q-MED-013,Endocrinology,The most common cause of Cushing syndrome overall is:,Adrenal adenoma,Ectopic ACTH from small-cell lung cancer,Exogenous glucocorticoids,Pituitary Cushing disease,C,"Iatrogenic (exogenous steroid) Cushing is the most common cause. Among endogenous causes, pituitary adenoma (Cushing disease) leads.",,,medium,PYQ 2023,free,TRUE
Q-MED-014,Endocrinology,"In DKA, the anion-gap metabolic acidosis is primarily due to:",Lactic acid only,Beta-hydroxybutyrate and acetoacetate,Hyperchloremia,Unmeasured phosphate only,B,"Ketone bodies (mainly beta-hydroxybutyrate) cause high-AG acidosis. Treatment is insulin, fluids, and potassium repletion.",,,easy,PYQ 2025,free,TRUE
Q-MED-015,Endocrinology,Primary hyperparathyroidism classically presents with:,Low calcium and high phosphate,"High calcium, low phosphate, high or inappropriately normal PTH",High calcium and suppressed PTH,Low calcium and low PTH,B,Parathyroid adenoma causes PTH-dependent hypercalcemia with phosphaturia (low phosphate). PTH-independent hypercalcemia suppresses PTH.,,,hard,PYQ 2024,pro,TRUE
Q-MED-016,Neurology,The most common cause of stroke overall is:,Subarachnoid hemorrhage,Ischemic (thrombotic/embolic) infarction,Hypertensive intracerebral hemorrhage,Cerebral venous thrombosis,B,About 80-85% of strokes are ischemic. ICH and SAH are the major hemorrhagic types.,,,easy,PYQ 2023,free,TRUE
Q-MED-017,Neurology,Guillain-Barre syndrome typically shows which CSF pattern?,"High cells, normal protein","Albumino-cytologic dissociation (high protein, few cells)","Low glucose, high lymphocytes",Bloody CSF,B,"CSF in GBS: elevated protein with normal (or near-normal) cell count, usually after the first week.",,,medium,PYQ 2024,free,TRUE
Q-MED-018,Neurology,Which anti-epileptic is first-line for trigeminal neuralgia?,Ethosuximide,Carbamazepine,Ethosuximide plus phenytoin,Levetiracetam only,B,Carbamazepine (or oxcarbazepine) is first-line for classic trigeminal neuralgia.,,,easy,Custom,elite,TRUE
Q-SUR-001,General Surgery,The most common organism causing surgical site infection after clean-contaminated abdominal surgery is:,Staphylococcus aureus,Escherichia coli,Pseudomonas aeruginosa,Clostridium perfringens,B,Gram-negative enteric flora (especially E. coli) predominate after clean-contaminated GI procedures. S. aureus leads in clean wounds.,,,medium,PYQ 2023,free,TRUE
Q-SUR-002,General Surgery,Courvoisier law states that a painless palpable gallbladder with jaundice is unlikely to be due to:,Carcinoma head of pancreas,Stone in the common bile duct,Periampullary carcinoma,Cholangiocarcinoma,B,"A distensible gallbladder implies a non-calculous distal obstruction (e.g. pancreatic head ca). Stones usually leave a fibrotic, non-distensible gallbladder.",,,medium,PYQ 2024,free,TRUE
Q-SUR-003,General Surgery,The rule of nines is used to estimate:,GCS,Burn surface area in adults,APACHE score,Child-Pugh class,B,"Wallace rule of nines estimates % TBSA burned in adults (head 9%, each arm 9%, each leg 18%, anterior trunk 18%, posterior trunk 18%, perineum 1%).",,,easy,PYQ 2022,free,TRUE
Q-SUR-004,General Surgery,Parkland formula for burn fluid resuscitation in the first 24 hours is:,2 mL/kg/% TBSA of normal saline,4 mL/kg/% TBSA of Ringer lactate,1 mL/kg/% TBSA of colloid,10 mL/kg fixed,B,"Parkland: 4 mL RL x kg x %TBSA; half in first 8 hours from time of burn, remaining half over next 16 hours. Titrate to urine output.",,,medium,PYQ 2025,free,TRUE
Q-SUR-005,GI Surgery,The most common site of peptic ulcer perforation is:,Lesser curvature of stomach,Anterior wall of first part of duodenum,Posterior wall of D1,Ileum,B,Anterior duodenal ulcers perforate into the peritoneum; posterior ulcers may erode the gastroduodenal artery and bleed.,,,easy,PYQ 2023,free,TRUE
Q-SUR-006,GI Surgery,Virginity of the peritoneal cavity is lost in which of the following herniae that is always acquired?,Indirect inguinal,Direct inguinal,Femoral,Both indirect and femoral are congenital,B,Direct inguinal hernia is always acquired (Hesselbach triangle). Indirect may be congenital (patent processus vaginalis).,,,hard,Custom,pro,TRUE
Q-SUR-007,GI Surgery,Boas sign (hyperesthesia below the right scapula) is associated with:,Acute appendicitis,Acute cholecystitis,Acute pancreatitis,Perforated peptic ulcer,B,Boas sign is referred hyperesthesia in the right infrascapular region in acute cholecystitis.,,,medium,PYQ 2024,free,TRUE
Q-SUR-008,GI Surgery,The investigation of choice for suspected acute pancreatitis is:,Serum amylase alone,Contrast-enhanced CT after 48-72 hours if severe/uncertain,ERCP in all cases immediately,Plain abdomen x-ray,B,"Diagnosis is clinical plus lipase/amylase. CECT is used to assess necrosis/complications, typically after 48-72 h, not routinely at admission.",,,hard,INICET 2024,free,TRUE
Q-SUR-009,Urology,The most common type of renal calculus worldwide is:,Uric acid,Calcium oxalate,Struvite,Cystine,B,Calcium oxalate stones are the most common. Struvite are infection (urease) stones; uric acid are radiolucent; cystine are rare (genetic).,,,easy,PYQ 2023,free,TRUE
Q-SUR-010,Urology,Seminoma of the testis is most radiosensitive and typically presents in which age group?,Childhood (yolk-sac age),20-30 years (non-seminoma peak only),30-40 years,Over 70 years only,C,"Seminoma peaks in the 4th decade, is highly radiosensitive, and has a better prognosis than non-seminomatous GCT. AFP is not raised in pure seminoma.",,,medium,PYQ 2025,free,TRUE
Q-SUR-011,Urology,The most common cause of bladder outlet obstruction in elderly men is:,Urethral stricture,Benign prostatic hyperplasia,Bladder stone,Neurogenic bladder,B,"BPH is the leading cause of LUTS and BOO in older men. Evaluate with IPSS, DRE, and PSA as indicated.",,,easy,Custom,free,TRUE
Q-SUR-012,Neurosurgery,The most common site of hypertensive intracerebral hemorrhage is:,Cerebellar hemisphere,Putamen / basal ganglia,Lobar cortex,Midbrain,B,"Charcot-Bouchard microaneurysms in small perforators make the putamen the most common site of hypertensive ICH, followed by thalamus, pons, and cerebellum.",,,medium,PYQ 2024,free,TRUE
Q-SUR-013,Neurosurgery,Extradural hematoma typically results from injury to which vessel?,Cerebral bridging veins,Middle meningeal artery,Anterior cerebral artery,Internal cerebral vein,B,"EDH is often MMA laceration after temporal bone fracture, with lucid interval. Bridging-vein tears cause subdural hematoma.",,,easy,PYQ 2022,free,TRUE
Q-SUR-014,Neurosurgery,Cushing triad of raised ICP includes:,"Hypertension, bradycardia, irregular respiration","Hypotension, tachycardia, fever","Hypertension, tachycardia, pinpoint pupils","Hypotension, bradycardia, hyperthermia",A,"Cushing reflex: raised BP, reflex bradycardia, and irregular breathing due to brainstem ischemia from high ICP.",,,medium,PYQ 2023,elite,TRUE
Q-OBG-001,Obstetrics,The recommended daily elemental iron supplementation in pregnancy in India (Anemia Mukt Bharat / national guidance) is typically:,30 mg,60 mg,100 mg,200 mg for all women regardless of Hb,B,Standard prophylactic dose is 60 mg elemental iron with 500 mcg folic acid daily in pregnancy (higher therapeutic doses if anemic).,,,hard,PYQ 2024,free,TRUE
Q-OBG-002,Obstetrics,Physiological anemia of pregnancy is mainly due to:,Iron deficiency in all women,Disproportionate rise in plasma volume over RBC mass,Hemolysis,Folate deficiency only,B,"Plasma volume expands more than red-cell mass, lowering hematocrit. True iron deficiency is superimposed and common, but the dilutional effect is physiologic.",,,easy,PYQ 2023,free,TRUE
Q-OBG-003,Obstetrics,The most common cause of first-trimester miscarriage is:,Incompetent cervix,Chromosomal abnormality of the conceptus,Toxoplasmosis,Luteal phase defect in all cases,B,About half of early miscarriages show embryonic chromosomal anomalies (especially trisomy). Cervical incompetence causes mid-trimester losses.,,,easy,PYQ 2022,free,TRUE
Q-OBG-004,Obstetrics,HELLP syndrome is a severe form of preeclampsia characterized by:,"Hemolysis, elevated liver enzymes, low platelets","Hyperemesis, elevated lipase, low potassium","Hypertension, edema, large placenta","Hypoglycemia, elevated insulin, low phosphate",A,"HELLP: microangiopathic hemolysis, raised AST/ALT, thrombocytopenia. Delivery is the definitive therapy after stabilization.",,,medium,PYQ 2025,free,TRUE
Q-OBG-005,Obstetrics,The drug of choice for eclampsia seizure control is:,Diazepam infusion as first choice,Magnesium sulfate,Phenytoin as first-line in all guidelines,Thiopentone,B,MgSO4 (Pritchard or Zuspan regimen) is superior to diazepam/phenytoin for preventing recurrent eclamptic seizures.,,,easy,PYQ 2024,free,TRUE
Q-OBG-006,Gynaecology,The most common site of endometriosis is:,Umbilicus,Ovary,Lungs,Brain,B,"Ovaries are the most frequent site (chocolate cysts). Cul-de-sac, uterosacral ligaments, and pelvic peritoneum are also common.",,,easy,PYQ 2023,free,TRUE
Q-OBG-007,Gynaecology,Meigs syndrome consists of ovarian fibroma with:,Ascites and hydrothorax that resolve after tumor removal,Virilization,Precocious puberty,Pseudomyxoma peritonei,A,Meigs: benign ovarian fibroma + ascites + right hydrothorax; fluid resolves after excision. Pseudo-Meigs can occur with other tumors.,,,medium,Custom,free,TRUE
Q-OBG-008,Gynaecology,The most common type of endometrial carcinoma is:,Clear cell,Serous papillary,Endometrioid adenocarcinoma,Mucinous,C,"Type I endometrioid adenocarcinoma (estrogen-related) is the most common. Serous/clear cell are type II, more aggressive, p53-related.",,,hard,PYQ 2025,pro,TRUE
Q-OBG-009,Labour and Delivery,The smallest diameter of the fetal skull is:,Biparietal,Bitemporal,Occipitofrontal,Suboccipitobregmatic,D,Suboccipitobregmatic (~9.5 cm) is the engaging diameter in well-flexed vertex presentation.,,,medium,PYQ 2024,free,TRUE
Q-OBG-010,Labour and Delivery,Active management of the third stage of labour includes:,Expectant waiting without uterotonic,Uterotonic at delivery of the anterior shoulder/baby plus controlled cord traction as per protocol,Routine immediate fundal pressure,Manual removal in all cases,B,"AMTSL: prophylactic uterotonic (oxytocin), delayed cord clamping as appropriate, and controlled cord traction when a trained attendant is present.",,,medium,PYQ 2022,free,TRUE
Q-OBG-011,Labour and Delivery,Bandl ring is a feature of:,Normal labour,Obstructed labour,Precipitate labour,Prelabour rupture of membranes,B,A pathological retraction ring (Bandl) between the thinned lower segment and thickened upper segment indicates obstructed labour and impending rupture.,,,hard,INICET 2024,elite,TRUE
Q-PED-001,Neonatology,The most common cause of respiratory distress in a term neonate delivered by cesarean section is:,Hyaline membrane disease,Transient tachypnea of the newborn,Meconium aspiration,Congenital pneumonia,B,"TTN (delayed clearance of lung fluid) is common after elective CS. RDS/HMD is mainly a preterm, surfactant-deficiency problem.",,,easy,PYQ 2024,free,TRUE
Q-PED-002,Neonatology,Vitamin K is given at birth to prevent:,Rickets,Hemorrhagic disease of the newborn,Kernicterus,Hypocalcemic tetany,B,Neonates have low vitamin K stores; IM vitamin K prevents vitamin K deficiency bleeding (HDN).,,,easy,PYQ 2023,free,TRUE
Q-PED-003,Neonatology,Phototherapy for neonatal jaundice acts primarily by:,Conjugating bilirubin in the liver,Converting bilirubin to water-soluble isomers excreted in bile/urine,Inducing CYP enzymes,Binding bilirubin in the gut as first action,B,Blue-green light produces lumirubin and other photoisomers that can be excreted without conjugation.,,,medium,PYQ 2022,free,TRUE
Q-PED-004,Pediatric Infectious Disease,Koplik spots are pathognomonic of:,Rubella,Measles,Roseola,Chickenpox,B,Koplik spots (white grains on erythematous buccal mucosa) appear 1-2 days before the measles rash.,,,easy,PYQ 2025,free,TRUE
Q-PED-005,Pediatric Infectious Disease,"A child with fever for 3 days, then rash starting after fever defervescence, is typical of:",Measles,Roseola infantum (HHV-6),Scarlet fever,Kawasaki in all cases,B,"Roseola: high fever for 3-5 days in an otherwise well infant, then defervescence and a rose-pink maculopapular rash.",,,medium,Custom,free,TRUE
Q-PED-006,Pediatric Infectious Disease,The drug of choice for severe falciparum malaria in children (WHO/national severe malaria) is typically:,Oral chloroquine,Parenteral artesunate,Primaquine alone,Doxycycline monotherapy in infants,B,"IV/IM artesunate is first-line for severe malaria, followed by a full oral ACT course. Primaquine is for hypnozoites (vivax/ovale), not severe falciparum treatment alone.",,,hard,PYQ 2024,pro,TRUE
Q-PED-007,Pediatric Growth and Development,Birth weight typically doubles by which age?,2 months,5 months,1 year,2 years,B,Birth weight doubles by about 5 months and triples by 1 year. Height increases by 25 cm in the first year.,,,easy,PYQ 2023,free,TRUE
Q-PED-008,Pediatric Growth and Development,A child can sit without support at approximately:,3 months,8 months,12 months,18 months,B,Sits without support around 8 months; walks around 12-15 months. Always interpret in a developmental context.,,,easy,PYQ 2025,free,TRUE
Q-PED-009,Pediatric Growth and Development,The first permanent tooth to erupt is usually the:,Maxillary canine,Mandibular first molar,Maxillary central incisor,Mandibular second premolar,B,"Permanent first molars (6-year molars) erupt around 6-7 years, often before the central incisors.",,,medium,Custom,free,TRUE
Q-PED-010,Neonatology,APGAR score components include all EXCEPT:,Heart rate,Respiratory effort,Birth weight,Color / appearance,C,"APGAR: Appearance (color), Pulse, Grimace (reflex), Activity (tone), Respiration. Birth weight is not a component.",,,easy,PYQ 2024,elite,TRUE
Q-OPH-001,Cornea and Conjunctiva,Bitot spots are a sign of deficiency of:,Vitamin A,Vitamin C,Vitamin D,Vitamin K,A,"Bitot spots are foamy triangular conjunctival lesions of keratin debris, a classic sign of vitamin A deficiency (xerophthalmia).",,,easy,PYQ 2023,free,TRUE
Q-OPH-002,Cornea and Conjunctiva,The most common cause of blindness in India among the following is:,Glaucoma,Cataract,Vitamin A deficiency in adults,Diabetic retinopathy as the overall leader,B,Cataract remains the leading cause of preventable blindness in India. DR and glaucoma are important but not the overall majority.,,,easy,PYQ 2024,free,TRUE
Q-OPH-003,Cornea and Conjunctiva,Phlyctenular conjunctivitis is a delayed hypersensitivity reaction most often to:,Staphylococcal antigens / tuberculosis,HSV,Adenovirus,Chlamydia only,A,"Phlyctenules are type IV reactions, classically to staph or tuberculoprotein, seen as a nodule at the limbus.",,,hard,Custom,free,TRUE
Q-OPH-004,Glaucoma,The first-line topical drug class for primary open-angle glaucoma is commonly:,Pilocarpine as first choice in all patients,Prostaglandin analogues (e.g. latanoprost),Atropine,Topical steroids,B,Prostaglandin analogues increase uveoscleral outflow and are typical first-line drops for POAG. Steroids can raise IOP.,,,medium,PYQ 2025,free,TRUE
Q-OPH-005,Glaucoma,Acute angle-closure glaucoma typically presents with:,Painless gradual field loss only,"Painful red eye, halos, mid-dilated oval pupil, high IOP",Painless sudden vision loss with RAPD from CRAO,Night blindness,B,"Acute ACG is an emergency: severe pain, headache, nausea, colored halos, steamy cornea, and a fixed mid-dilated pupil.",,,easy,PYQ 2022,free,TRUE
Q-OPH-006,Retina,Cherry-red spot at the macula is seen in:,Central retinal artery occlusion,Central retinal vein occlusion (classic blood and thunder only),Dry ARMD,Retinitis pigmentosa,A,In CRAO the ischemic retina is pale while the thin fovea still shows choroidal red (cherry-red spot). Also seen in some storage disorders.,,,medium,PYQ 2024,free,TRUE
Q-OPH-007,Retina,The earliest clinically detectable diabetic retinopathy lesion is usually:,Neovascularization of the disc,Microaneurysms,Tractional retinal detachment,Rubeosis iridis,B,Microaneurysms are the first ophthalmoscopic sign of NPDR. New vessels define proliferative disease.,,,easy,PYQ 2023,pro,TRUE
Q-OPH-008,Retina,Which vitamin is used in the AREDS formulation for intermediate AMD (along with antioxidants/zinc)?,Vitamin K,"Vitamins C and E (with zinc, copper, lutein/zeaxanthin in later formulas)",Vitamin B12 only,Biotin,B,AREDS/AREDS2 antioxidant + zinc formulas reduce progression of intermediate AMD. Beta-carotene was replaced by lutein/zeaxanthin (smoker risk).,,,hard,INICET 2023,elite,TRUE
Q-ENT-001,Otology,The most common organism in acute otitis media in children is:,Pseudomonas aeruginosa,Streptococcus pneumoniae,Aspergillus niger,Staphylococcus epidermidis,B,"S. pneumoniae, H. influenzae, and M. catarrhalis are the leading AOM pathogens. Pseudomonas is typical of otitis externa / malignant OE.",,,easy,PYQ 2024,free,TRUE
Q-ENT-002,Otology,Cholesteatoma is most dangerous because it:,Is always malignant,Erodes bone and can cause intracranial complications,Only causes painless discharge without risk,Is a cholesterol granuloma of the pinna,B,"Cholesteatoma is erosive squamous epithelium in the middle ear/mastoid; complications include facial palsy, labyrinthitis, and brain abscess.",,,medium,PYQ 2023,free,TRUE
Q-ENT-003,Otology,Rinne test negative (BC > AC) with Weber lateralizing to the same ear suggests:,Sensorineural hearing loss on that side,Conductive hearing loss on that side,Normal hearing,Non-organic hearing loss only,B,Negative Rinne = conductive loss. Weber goes to the worse conductive ear (or the better SNHL ear).,,,medium,PYQ 2025,free,TRUE
Q-ENT-004,Rhinology,Little area (Kiesselbach plexus) is the most common site of:,CSF rhinorrhea,Anterior epistaxis,Posterior epistaxis from sphenopalatine only,Anosmia,B,Anterior bleeds from Kiesselbach plexus on the anterior septum account for most epistaxis. Posterior bleeds are more severe (sphenopalatine).,,,easy,PYQ 2022,free,TRUE
Q-ENT-005,Rhinology,"Samter triad consists of asthma, aspirin sensitivity, and:",Nasal polyps,Otosclerosis,Cholesteatoma,Vocal cord palsy,A,AERD (Samter): aspirin-exacerbated respiratory disease with nasal polyposis and asthma.,,,hard,Custom,free,TRUE
Q-ENT-006,Laryngology,The most common cause of stridor in infants is:,Bilateral abductor palsy,Laryngomalacia,Recurrent respiratory papillomatosis as the overall leader,Acute epiglottitis in vaccinated cohorts as most common,B,Laryngomalacia is the most common congenital cause of inspiratory stridor; it usually improves with growth.,,,easy,PYQ 2024,pro,TRUE
Q-ENT-007,Laryngology,Unilateral recurrent laryngeal nerve injury typically causes:,Immediate airway obstruction requiring emergency tracheostomy in all cases,Hoarseness with the cord in the paramedian position,Inability to swallow solids only,Bilateral abductor paralysis,B,"Unilateral RLN palsy: hoarse/breathy voice, cord in paramedian/cadaveric position. Bilateral abductor palsy threatens the airway.",,,hard,PYQ 2023,elite,TRUE
Q-ORT-001,Fracture Management,A colles fracture is a:,Volar-displaced fracture of the distal radius (Smith),Extra-articular distal radius fracture with dorsal angulation (dinner-fork),Scaphoid waist fracture,Monteggia fracture-dislocation,B,"Colles: FOOSH in elderly, extra-articular distal radius, dorsal tilt, radial shortening. Smith is volar displacement.",,,easy,PYQ 2024,free,TRUE
Q-ORT-002,Fracture Management,The most common complication of a scaphoid fracture is:,Malunion of the ulna,Avascular necrosis of the proximal pole,Wrist drop,Compartment syndrome of the arm,B,Blood supply to the scaphoid is distal-to-proximal; proximal pole fractures risk AVN and nonunion. Tenderness in the anatomical snuffbox is a clue.,,,medium,PYQ 2023,free,TRUE
Q-ORT-003,Fracture Management,Fat embolism syndrome after long-bone fracture typically presents with:,Immediate hypotension only at the scene,"Delayed (24-72 h) respiratory distress, petechiae, and neurological change",Isolated fever on day 14,Only local wound infection,B,"Classic triad after 1-3 days: hypoxemia, petechial rash (upper body), and cerebral involvement. Supportive care is mainstay.",,,hard,PYQ 2025,free,TRUE
Q-ORT-004,Bone and Joint Infection,The most common organism in acute hematogenous osteomyelitis in children is:,Salmonella,Staphylococcus aureus,Pseudomonas,Kingella in all age groups as number one,B,S. aureus is the leading cause. Salmonella is classically associated with sickle cell disease. Pseudomonas with puncture wounds of the foot.,,,easy,PYQ 2022,free,TRUE
Q-ORT-005,Bone and Joint Infection,Potts spine most commonly affects which region of the vertebral column?,Cervical,Thoracolumbar,Sacral,Coccyx,B,Tuberculous spondylitis (Pott) prefers the thoracolumbar junction; paravertebral abscess and gibbus are classic.,,,easy,PYQ 2024,free,TRUE
Q-ORT-006,Spine Orthopedics,The most common type of scoliosis is:,Congenital failure of formation,Adolescent idiopathic scoliosis,Neuromuscular (cerebral palsy) as overall most common,Degenerative only,B,Adolescent idiopathic scoliosis (especially right thoracic in girls) is the most common form.,,,medium,Custom,free,TRUE
Q-ORT-007,Spine Orthopedics,Cauda equina syndrome is suggested by all EXCEPT:,Saddle anesthesia,Painless urinary retention / incontinence,Bilateral sciatica,Spastic paraparesis with extensor plantars as the typical finding,D,"Cauda equina is a lower-motor-neuron lesion (areflexia, flaccid bladder). Extensor plantars and spasticity suggest cord (UMN) compression.",,,hard,INICET 2024,pro,TRUE
Q-ORT-008,Fracture Management,Garden classification is used for fractures of the:,Tibial plateau,Neck of femur,Calcaneum,Odontoid,B,Garden I-IV grades displaced vs undisplaced intracapsular neck-of-femur fractures and guides osteosynthesis vs arthroplasty.,,,medium,PYQ 2023,elite,TRUE
Q-DER-001,Papulosquamous Disorders,Auspitz sign is classically positive in:,Lichen planus,Psoriasis,Pityriasis rosea,Tinea corporis,B,Pinpoint bleeding on removal of psoriatic scale (Auspitz) reflects dilated dermal papillae. Grattage and candle-grease signs are related.,,,easy,PYQ 2024,free,TRUE
Q-DER-002,Papulosquamous Disorders,Wickham striae are seen in:,Psoriasis,Lichen planus,Pemphigus vulgaris,Vitiligo,B,"Wickham striae are fine white lacy lines on LP papules (and oral LP). LP is the 6 Ps: planar, purple, polygonal, pruritic, papules, plaques.",,,easy,PYQ 2023,free,TRUE
Q-DER-003,Papulosquamous Disorders,Herald patch followed by a Christmas-tree distribution of oval plaques is typical of:,Guttate psoriasis,Pityriasis rosea,Secondary syphilis,Tinea versicolor,B,Pityriasis rosea: herald patch then truncal oval lesions along Langer lines. Often HHV-6/7 associated; self-limiting.,,,easy,PYQ 2025,free,TRUE
Q-DER-004,Cutaneous Infections,Honey-colored crusts on the face of a child suggest:,Erysipelas,Impetigo,Cellulitis of the orbit,Carbuncle,B,Non-bullous impetigo (S. aureus / S. pyogenes) produces golden crusts. Treat with topical or oral anti-staph/strep agents.,,,easy,PYQ 2022,free,TRUE
Q-DER-005,Cutaneous Infections,Tinea capitis in children is most appropriately treated with:,Topical clotrimazole alone as sufficient therapy,Oral griseofulvin or oral terbinafine,Oral acyclovir,Topical steroid as first-line,B,Hair-shaft infection needs systemic antifungals (griseofulvin or terbinafine depending on species). Topicals alone fail.,,,hard,Custom,free,TRUE
Q-DER-006,Bullous Disorders,Nikolsky sign is typically positive in:,Bullous pemphigoid,Pemphigus vulgaris,Dermatitis herpetiformis,Porphyria cutanea tarda,B,"Pemphigus vulgaris (intraepidermal acantholysis, anti-desmoglein 3) shows Nikolsky sign. Bullous pemphigoid is subepidermal and Nikolsky-negative.",,,medium,PYQ 2024,pro,TRUE
Q-DER-007,Bullous Disorders,Dermatitis herpetiformis is strongly associated with:,Ulcerative colitis only,Celiac disease,SLE,Psoriasis,B,DH is the cutaneous manifestation of gluten-sensitive enteropathy; IgA in dermal papillae. Dapsone plus gluten-free diet.,,,hard,PYQ 2023,elite,TRUE
Q-PSY-001,Mood Disorders,A major depressive episode requires symptoms for at least:,3 days,2 weeks,2 months,2 years,B,DSM-5 MDE: at least 2 weeks of depressed mood or anhedonia plus other symptoms causing impairment. Dysthymia/PDD is more chronic (2 years in adults).,,,easy,PYQ 2024,free,TRUE
Q-PSY-002,Mood Disorders,First-line pharmacotherapy for bipolar I acute mania among the following is:,SSRI monotherapy,Lithium / valproate / atypical antipsychotic,Benzodiazepine as sole long-term mood stabilizer,Donepezil,B,"Mood stabilizers (lithium, valproate) and atypical antipsychotics treat mania. Antidepressant monotherapy can switch bipolar patients into mania.",,,medium,PYQ 2023,free,TRUE
Q-PSY-003,Schizophrenia Spectrum,Schneider first-rank symptoms of schizophrenia include:,"Thought echo, thought insertion, running commentary hallucinations",Flight of ideas,Circumstantiality only,Anhedonia as a first-rank item,A,"First-rank: thought broadcast/insertion/withdrawal, third-person auditory hallucinations, delusional perception, made feelings/acts. Not pathognomonic but classic.",,,hard,PYQ 2025,free,TRUE
Q-PSY-004,Schizophrenia Spectrum,Clozapine is uniquely effective in treatment-resistant schizophrenia but requires monitoring of:,Serum lithium,Absolute neutrophil count (agranulocytosis risk),Visual fields,Cortisol,B,"Clozapine can cause agranulocytosis; mandatory ANC monitoring. Also watch for myocarditis, seizures, and metabolic syndrome.",,,medium,PYQ 2022,free,TRUE
