lesson_external_id,title,url,source_label,display_order,is_free
L-PHARMACOLOGY-CNS-PHARMACOLOGY-ANTIDEPRESSANTS-LITHIUM-AND-ANTIPSYCHOTICS,"Read more: Antidepressants, lithium and antipsychotics",https://en.wikipedia.org/wiki/Lithium_(medication),Wikipedia (open reference),2,FALSE
L-FORENSIC-MEDICINE-FORENSIC-THANATOLOGY-EARLY-SIGNS-OF-DEATH-AND-RIGOR-MORTIS,Early signs of death and rigor mortis — KUHS topic page,https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-FORENSIC-THANATOLOGY-EARLY-SIGNS-OF-DEATH-AND-RIGOR-MORTIS,Read more: Early signs of death and rigor mortis,https://en.wikipedia.org/wiki/Rigor_mortis,Wikipedia (open reference),2,TRUE
L-FORENSIC-MEDICINE-FORENSIC-THANATOLOGY-POSTMORTEM-STAINING-COOLING-AND-INJURIE,"Postmortem staining, cooling and injuries — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-FORENSIC-THANATOLOGY-POSTMORTEM-STAINING-COOLING-AND-INJURIE,"Read more: Postmortem staining, cooling and injuries",https://en.wikipedia.org/wiki/Livor_mortis,Wikipedia (open reference),2,FALSE
L-FORENSIC-MEDICINE-FORENSIC-TOXICOLOGY-CORROSIVES-PESTICIDES-AND-PLANT-POISONS,"Corrosives, pesticides and plant poisons — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-FORENSIC-TOXICOLOGY-CORROSIVES-PESTICIDES-AND-PLANT-POISONS,"Read more: Corrosives, pesticides and plant poisons",https://en.wikipedia.org/wiki/Organophosphate_poisoning,Wikipedia (open reference),2,TRUE
L-FORENSIC-MEDICINE-FORENSIC-TOXICOLOGY-ASPHYXIANTS-METALS-AND-ALCOHOL,"Asphyxiants, metals and alcohol — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-FORENSIC-TOXICOLOGY-ASPHYXIANTS-METALS-AND-ALCOHOL,"Read more: Asphyxiants, metals and alcohol",https://en.wikipedia.org/wiki/Carbon_monoxide_poisoning,Wikipedia (open reference),2,FALSE
L-FORENSIC-MEDICINE-MEDICAL-JURISPRUDENCE-CONSENT-NEGLIGENCE-AND-INQUEST,"Consent, negligence and inquest — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-MEDICAL-JURISPRUDENCE-CONSENT-NEGLIGENCE-AND-INQUEST,"Read more: Consent, negligence and inquest",https://en.wikipedia.org/wiki/Informed_consent,Wikipedia (open reference),2,TRUE
L-FORENSIC-MEDICINE-MEDICAL-JURISPRUDENCE-INJURY-DYING-DECLARATION-AND-IPC-SECTI,"Injury, dying declaration and IPC sections — KUHS topic page",https://medico.shishal.com/kuhs/forensic-medicine/,Medico topic page,1,TRUE
L-FORENSIC-MEDICINE-MEDICAL-JURISPRUDENCE-INJURY-DYING-DECLARATION-AND-IPC-SECTI,"Read more: Injury, dying declaration and IPC sections",https://en.wikipedia.org/wiki/Dying_declaration,Wikipedia (open reference),2,FALSE
L-COMMUNITY-MEDICINE-EPIDEMIOLOGY-MEASURES-OF-DISEASE-FREQUENCY-AND-STUDY-DESIGN,Measures of disease frequency and study designs — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-EPIDEMIOLOGY-MEASURES-OF-DISEASE-FREQUENCY-AND-STUDY-DESIGN,Read more: Measures of disease frequency and study designs,https://en.wikipedia.org/wiki/Incidence_(epidemiology),Wikipedia (open reference),2,TRUE
L-COMMUNITY-MEDICINE-EPIDEMIOLOGY-SCREENING-BIAS-AND-OUTBREAK-INVESTIGATION,"Screening, bias and outbreak investigation — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-EPIDEMIOLOGY-SCREENING-BIAS-AND-OUTBREAK-INVESTIGATION,"Read more: Screening, bias and outbreak investigation",https://en.wikipedia.org/wiki/Sensitivity_and_specificity,Wikipedia (open reference),2,FALSE
L-COMMUNITY-MEDICINE-BIOSTATISTICS-NORMAL-DISTRIBUTION-P-VALUE-AND-TESTS-OF-SIGN,"Normal distribution, p-value and tests of significance — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-BIOSTATISTICS-NORMAL-DISTRIBUTION-P-VALUE-AND-TESTS-OF-SIGN,"Read more: Normal distribution, p-value and tests of significance",https://en.wikipedia.org/wiki/P-value,Wikipedia (open reference),2,TRUE
L-COMMUNITY-MEDICINE-BIOSTATISTICS-SAMPLING-ERRORS-AND-CONFIDENCE-INTERVALS,"Sampling, errors and confidence intervals — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-BIOSTATISTICS-SAMPLING-ERRORS-AND-CONFIDENCE-INTERVALS,"Read more: Sampling, errors and confidence intervals",https://en.wikipedia.org/wiki/Confidence_interval,Wikipedia (open reference),2,FALSE
L-COMMUNITY-MEDICINE-NATIONAL-HEALTH-PROGRAMS-NTEP-NVBDCP-AND-NATIONAL-DISEASE-C,"NTEP, NVBDCP and national disease control — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-NATIONAL-HEALTH-PROGRAMS-NTEP-NVBDCP-AND-NATIONAL-DISEASE-C,"Read more: NTEP, NVBDCP and national disease control",https://en.wikipedia.org/wiki/National_Tuberculosis_Elimination_Program,Wikipedia (open reference),2,TRUE
L-COMMUNITY-MEDICINE-NATIONAL-HEALTH-PROGRAMS-RCH-RKSK-AND-NATIONAL-HEALTH-MISSI,"RCH, RKSK and National Health Mission — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-NATIONAL-HEALTH-PROGRAMS-RCH-RKSK-AND-NATIONAL-HEALTH-MISSI,"Read more: RCH, RKSK and National Health Mission",https://en.wikipedia.org/wiki/National_Health_Mission,Wikipedia (open reference),2,FALSE
L-COMMUNITY-MEDICINE-IMMUNIZATION-UIP-SCHEDULE-AND-VACCINE-TYPES,UIP schedule and vaccine types — KUHS topic page,https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-IMMUNIZATION-UIP-SCHEDULE-AND-VACCINE-TYPES,Read more: UIP schedule and vaccine types,https://en.wikipedia.org/wiki/Universal_Immunization_Programme,Wikipedia (open reference),2,TRUE
L-COMMUNITY-MEDICINE-IMMUNIZATION-AEFI-COLD-CHAIN-AND-SPECIAL-SITUATIONS,"AEFI, cold chain and special situations — KUHS topic page",https://medico.shishal.com/kuhs/community-medicine/,Medico topic page,1,TRUE
L-COMMUNITY-MEDICINE-IMMUNIZATION-AEFI-COLD-CHAIN-AND-SPECIAL-SITUATIONS,"Read more: AEFI, cold chain and special situations",https://en.wikipedia.org/wiki/Vaccine_hesitancy,Wikipedia (open reference),2,FALSE
L-MEDICINE-CARDIOLOGY-ACUTE-CORONARY-SYNDROMES-AND-HEART-FAILURE,Acute coronary syndromes and heart failure — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-CARDIOLOGY-ACUTE-CORONARY-SYNDROMES-AND-HEART-FAILURE,Read more: Acute coronary syndromes and heart failure,https://en.wikipedia.org/wiki/Myocardial_infarction,Wikipedia (open reference),2,TRUE
L-MEDICINE-CARDIOLOGY-VALVULAR-DISEASE-ENDOCARDITIS-AND-TAMPONADE,"Valvular disease, endocarditis and tamponade — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-CARDIOLOGY-VALVULAR-DISEASE-ENDOCARDITIS-AND-TAMPONADE,"Read more: Valvular disease, endocarditis and tamponade",https://en.wikipedia.org/wiki/Cardiac_tamponade,Wikipedia (open reference),2,FALSE
L-MEDICINE-PULMONOLOGY-COPD-ASTHMA-AND-PNEUMONIA,"COPD, asthma and pneumonia — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-PULMONOLOGY-COPD-ASTHMA-AND-PNEUMONIA,"Read more: COPD, asthma and pneumonia",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,Wikipedia (open reference),2,TRUE
L-MEDICINE-PULMONOLOGY-PLEURAL-DISEASE-TB-AND-INTERSTITIAL-LUNG-DISEASE,"Pleural disease, TB and interstitial lung disease — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-PULMONOLOGY-PLEURAL-DISEASE-TB-AND-INTERSTITIAL-LUNG-DISEASE,"Read more: Pleural disease, TB and interstitial lung disease",https://en.wikipedia.org/wiki/Pleural_effusion,Wikipedia (open reference),2,FALSE
L-MEDICINE-GASTROENTEROLOGY-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,"Cirrhosis, GI bleed and hepatitis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-GASTROENTEROLOGY-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,"Read more: Cirrhosis, GI bleed and hepatitis",https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,TRUE
L-MEDICINE-GASTROENTEROLOGY-IBD-PANCREATITIS-AND-MALABSORPTION,"IBD, pancreatitis and malabsorption — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-GASTROENTEROLOGY-IBD-PANCREATITIS-AND-MALABSORPTION,"Read more: IBD, pancreatitis and malabsorption",https://en.wikipedia.org/wiki/Pancreatitis,Wikipedia (open reference),2,FALSE
L-MEDICINE-ENDOCRINOLOGY-DIABETES-MELLITUS-AND-THYROID-DISORDERS,Diabetes mellitus and thyroid disorders — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-ENDOCRINOLOGY-DIABETES-MELLITUS-AND-THYROID-DISORDERS,Read more: Diabetes mellitus and thyroid disorders,https://en.wikipedia.org/wiki/Diabetic_ketoacidosis,Wikipedia (open reference),2,TRUE
L-MEDICINE-ENDOCRINOLOGY-ADRENAL-PITUITARY-AND-CALCIUM-DISORDERS,"Adrenal, pituitary and calcium disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-ENDOCRINOLOGY-ADRENAL-PITUITARY-AND-CALCIUM-DISORDERS,"Read more: Adrenal, pituitary and calcium disorders",https://en.wikipedia.org/wiki/Cushing's_syndrome,Wikipedia (open reference),2,FALSE
L-MEDICINE-NEUROLOGY-STROKE-AND-MENINGITIS,Stroke and meningitis — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-NEUROLOGY-STROKE-AND-MENINGITIS,Read more: Stroke and meningitis,https://en.wikipedia.org/wiki/Stroke,Wikipedia (open reference),2,TRUE
L-MEDICINE-NEUROLOGY-SEIZURES-GBS-AND-MOVEMENT-DISORDERS,"Seizures, GBS and movement disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-NEUROLOGY-SEIZURES-GBS-AND-MOVEMENT-DISORDERS,"Read more: Seizures, GBS and movement disorders",https://en.wikipedia.org/wiki/Guillain–Barré_syndrome,Wikipedia (open reference),2,FALSE
L-MEDICINE-NEPHROLOGY-AKI-CKD-AND-NEPHRITIC-NEPHROTIC-SYNDROMES,"AKI, CKD and nephritic-nephrotic syndromes — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-NEPHROLOGY-AKI-CKD-AND-NEPHRITIC-NEPHROTIC-SYNDROMES,"Read more: AKI, CKD and nephritic-nephrotic syndromes",https://en.wikipedia.org/wiki/Acute_kidney_injury,Wikipedia (open reference),2,TRUE
L-MEDICINE-NEPHROLOGY-ELECTROLYTES-ACID-BASE-AND-DIALYSIS,"Electrolytes, acid-base and dialysis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MEDICINE-NEPHROLOGY-ELECTROLYTES-ACID-BASE-AND-DIALYSIS,"Read more: Electrolytes, acid-base and dialysis",https://en.wikipedia.org/wiki/Metabolic_acidosis,Wikipedia (open reference),2,FALSE
L-SURGERY-GENERAL-SURGERY-SHOCK-BURNS-AND-WOUND-HEALING,"Shock, burns and wound healing — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-GENERAL-SURGERY-SHOCK-BURNS-AND-WOUND-HEALING,"Read more: Shock, burns and wound healing",https://en.wikipedia.org/wiki/Parkland_formula,Wikipedia (open reference),2,TRUE
L-SURGERY-GENERAL-SURGERY-HERNIA-THYROID-AND-BREAST-SURGICAL-APPROACH,"Hernia, thyroid and breast (surgical approach) — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-GENERAL-SURGERY-HERNIA-THYROID-AND-BREAST-SURGICAL-APPROACH,"Read more: Hernia, thyroid and breast (surgical approach)",https://en.wikipedia.org/wiki/Hernia,Wikipedia (open reference),2,FALSE
L-SURGERY-GI-SURGERY-PEPTIC-ULCER-GALLBLADDER-AND-PANCREAS,"Peptic ulcer, gallbladder and pancreas — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-GI-SURGERY-PEPTIC-ULCER-GALLBLADDER-AND-PANCREAS,"Read more: Peptic ulcer, gallbladder and pancreas",https://en.wikipedia.org/wiki/Peptic_ulcer_disease,Wikipedia (open reference),2,TRUE
L-SURGERY-GI-SURGERY-INTESTINAL-OBSTRUCTION-AND-APPENDIX,Intestinal obstruction and appendix — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-GI-SURGERY-INTESTINAL-OBSTRUCTION-AND-APPENDIX,Read more: Intestinal obstruction and appendix,https://en.wikipedia.org/wiki/Appendicitis,Wikipedia (open reference),2,FALSE
L-SURGERY-UROLOGY-UROLITHIASIS-AND-BPH,Urolithiasis and BPH — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-UROLOGY-UROLITHIASIS-AND-BPH,Read more: Urolithiasis and BPH,https://en.wikipedia.org/wiki/Kidney_stone,Wikipedia (open reference),2,TRUE
L-SURGERY-UROLOGY-TESTICULAR-TUMOURS-AND-HAEMATURIA,Testicular tumours and haematuria — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-UROLOGY-TESTICULAR-TUMOURS-AND-HAEMATURIA,Read more: Testicular tumours and haematuria,https://en.wikipedia.org/wiki/Testicular_cancer,Wikipedia (open reference),2,FALSE
L-SURGERY-NEUROSURGERY-HEAD-INJURY-AND-INTRACRANIAL-HAEMORRHAGE,Head injury and intracranial haemorrhage — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-NEUROSURGERY-HEAD-INJURY-AND-INTRACRANIAL-HAEMORRHAGE,Read more: Head injury and intracranial haemorrhage,https://en.wikipedia.org/wiki/Epidural_hematoma,Wikipedia (open reference),2,TRUE
L-SURGERY-NEUROSURGERY-RAISED-ICP-HYDROCEPHALUS-AND-SPINAL-TRAUMA,"Raised ICP, hydrocephalus and spinal trauma — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-NEUROSURGERY-RAISED-ICP-HYDROCEPHALUS-AND-SPINAL-TRAUMA,"Read more: Raised ICP, hydrocephalus and spinal trauma",https://en.wikipedia.org/wiki/Intracranial_pressure,Wikipedia (open reference),2,FALSE
L-SURGERY-BREAST-AND-ENDOCRINE-SURGERY-BREAST-CARCINOMA,Breast carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-BREAST-AND-ENDOCRINE-SURGERY-BREAST-CARCINOMA,Read more: Breast carcinoma,https://en.wikipedia.org/wiki/Breast_cancer,Wikipedia (open reference),2,TRUE
L-SURGERY-BREAST-AND-ENDOCRINE-SURGERY-THYROID-AND-PARATHYROID-SURGERY,Thyroid and parathyroid surgery — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SURGERY-BREAST-AND-ENDOCRINE-SURGERY-THYROID-AND-PARATHYROID-SURGERY,Read more: Thyroid and parathyroid surgery,https://en.wikipedia.org/wiki/Thyroid_nodule,Wikipedia (open reference),2,FALSE
L-OBSTETRICS-GYNAECOLOGY-OBSTETRICS-ANTENATAL-CARE-AND-ANAEMIA-IN-PREGNANCY,Antenatal care and anaemia in pregnancy — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-OBSTETRICS-ANTENATAL-CARE-AND-ANAEMIA-IN-PREGNANCY,Read more: Antenatal care and anaemia in pregnancy,https://en.wikipedia.org/wiki/Prenatal_care,Wikipedia (open reference),2,TRUE
L-OBSTETRICS-GYNAECOLOGY-OBSTETRICS-HYPERTENSIVE-DISORDERS-AND-APH-PPH,Hypertensive disorders and APH/PPH — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-OBSTETRICS-HYPERTENSIVE-DISORDERS-AND-APH-PPH,Read more: Hypertensive disorders and APH/PPH,https://en.wikipedia.org/wiki/Pre-eclampsia,Wikipedia (open reference),2,FALSE
L-OBSTETRICS-GYNAECOLOGY-GYNAECOLOGY-AUB-FIBROIDS-AND-ENDOMETRIOSIS,"AUB, fibroids and endometriosis — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-GYNAECOLOGY-AUB-FIBROIDS-AND-ENDOMETRIOSIS,"Read more: AUB, fibroids and endometriosis",https://en.wikipedia.org/wiki/Endometriosis,Wikipedia (open reference),2,TRUE
L-OBSTETRICS-GYNAECOLOGY-GYNAECOLOGY-OVARIAN-TUMOURS-AND-ENDOMETRIAL-CARCINOMA,Ovarian tumours and endometrial carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-GYNAECOLOGY-OVARIAN-TUMOURS-AND-ENDOMETRIAL-CARCINOMA,Read more: Ovarian tumours and endometrial carcinoma,https://en.wikipedia.org/wiki/Ovarian_cancer,Wikipedia (open reference),2,FALSE
L-OBSTETRICS-GYNAECOLOGY-LABOUR-AND-DELIVERY-MECHANISM-OF-LABOUR-AND-PARTOGRAPH,Mechanism of labour and partograph — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-LABOUR-AND-DELIVERY-MECHANISM-OF-LABOUR-AND-PARTOGRAPH,Read more: Mechanism of labour and partograph,https://en.wikipedia.org/wiki/Childbirth,Wikipedia (open reference),2,TRUE
L-OBSTETRICS-GYNAECOLOGY-LABOUR-AND-DELIVERY-OBSTRUCTED-LABOUR-APH-AND-THIRD-STA,"Obstructed labour, APH and third stage — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBSTETRICS-GYNAECOLOGY-LABOUR-AND-DELIVERY-OBSTRUCTED-LABOUR-APH-AND-THIRD-STA,"Read more: Obstructed labour, APH and third stage",https://en.wikipedia.org/wiki/Obstructed_labour,Wikipedia (open reference),2,FALSE
L-PEDIATRICS-NEONATOLOGY-NEONATAL-RESUSCITATION-AND-JAUNDICE,Neonatal resuscitation and jaundice — KUHS topic page,https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-NEONATOLOGY-NEONATAL-RESUSCITATION-AND-JAUNDICE,Read more: Neonatal resuscitation and jaundice,https://en.wikipedia.org/wiki/Neonatal_jaundice,Wikipedia (open reference),2,TRUE
L-PEDIATRICS-NEONATOLOGY-RDS-TTN-AND-PERINATAL-ASPHYXIA,"RDS, TTN and perinatal asphyxia — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-NEONATOLOGY-RDS-TTN-AND-PERINATAL-ASPHYXIA,"Read more: RDS, TTN and perinatal asphyxia",https://en.wikipedia.org/wiki/Infant_respiratory_distress_syndrome,Wikipedia (open reference),2,FALSE
L-PEDIATRICS-PEDIATRIC-INFECTIOUS-DISEASE-MEASLES-IMNCI-AND-DIARRHOEA,"Measles, IMNCI and diarrhoea — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-PEDIATRIC-INFECTIOUS-DISEASE-MEASLES-IMNCI-AND-DIARRHOEA,"Read more: Measles, IMNCI and diarrhoea",https://en.wikipedia.org/wiki/Measles,Wikipedia (open reference),2,TRUE
L-PEDIATRICS-PEDIATRIC-INFECTIOUS-DISEASE-MALARIA-DENGUE-AND-TUBERCULOSIS-IN-CHI,"Malaria, dengue and tuberculosis in children — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-PEDIATRIC-INFECTIOUS-DISEASE-MALARIA-DENGUE-AND-TUBERCULOSIS-IN-CHI,"Read more: Malaria, dengue and tuberculosis in children",https://en.wikipedia.org/wiki/Dengue_fever,Wikipedia (open reference),2,FALSE
L-PEDIATRICS-PEDIATRIC-GROWTH-AND-DEVELOPMENT-GROWTH-CHARTS-MILESTONES-AND-PUBER,"Growth charts, milestones and puberty — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-PEDIATRIC-GROWTH-AND-DEVELOPMENT-GROWTH-CHARTS-MILESTONES-AND-PUBER,"Read more: Growth charts, milestones and puberty",https://en.wikipedia.org/wiki/Child_development_stages,Wikipedia (open reference),2,TRUE
L-PEDIATRICS-PEDIATRIC-GROWTH-AND-DEVELOPMENT-SAM-VITAMIN-DEFICIENCIES-AND-IMMUN,"SAM, vitamin deficiencies and immunization catch-up — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PEDIATRICS-PEDIATRIC-GROWTH-AND-DEVELOPMENT-SAM-VITAMIN-DEFICIENCIES-AND-IMMUN,"Read more: SAM, vitamin deficiencies and immunization catch-up",https://en.wikipedia.org/wiki/Malnutrition,Wikipedia (open reference),2,FALSE
L-OPHTHALMOLOGY-CORNEA-AND-CONJUNCTIVA-CONJUNCTIVITIS-XEROPHTHALMIA-AND-KERATITI,"Conjunctivitis, xerophthalmia and keratitis — KUHS topic page",https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-CORNEA-AND-CONJUNCTIVA-CONJUNCTIVITIS-XEROPHTHALMIA-AND-KERATITI,"Read more: Conjunctivitis, xerophthalmia and keratitis",https://en.wikipedia.org/wiki/Xerophthalmia,Wikipedia (open reference),2,TRUE
L-OPHTHALMOLOGY-CORNEA-AND-CONJUNCTIVA-CATARACT-AND-CORNEAL-ULCERS,Cataract and corneal ulcers — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-CORNEA-AND-CONJUNCTIVA-CATARACT-AND-CORNEAL-ULCERS,Read more: Cataract and corneal ulcers,https://en.wikipedia.org/wiki/Cataract,Wikipedia (open reference),2,FALSE
L-OPHTHALMOLOGY-GLAUCOMA-PRIMARY-OPEN-ANGLE-GLAUCOMA,Primary open-angle glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-GLAUCOMA-PRIMARY-OPEN-ANGLE-GLAUCOMA,Read more: Primary open-angle glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,TRUE
L-OPHTHALMOLOGY-GLAUCOMA-ACUTE-ANGLE-CLOSURE-GLAUCOMA,Acute angle-closure glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-GLAUCOMA-ACUTE-ANGLE-CLOSURE-GLAUCOMA,Read more: Acute angle-closure glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,FALSE
L-OPHTHALMOLOGY-RETINA-DIABETIC-RETINOPATHY,Diabetic retinopathy — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-RETINA-DIABETIC-RETINOPATHY,Read more: Diabetic retinopathy,https://en.wikipedia.org/wiki/Diabetic_retinopathy,Wikipedia (open reference),2,TRUE
L-OPHTHALMOLOGY-RETINA-RETINAL-VASCULAR-OCCLUSIONS-AND-ARMD,Retinal vascular occlusions and ARMD — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPHTHALMOLOGY-RETINA-RETINAL-VASCULAR-OCCLUSIONS-AND-ARMD,Read more: Retinal vascular occlusions and ARMD,https://en.wikipedia.org/wiki/Central_retinal_artery_occlusion,Wikipedia (open reference),2,FALSE
L-ENT-OTOLOGY-OTITIS-MEDIA-AND-CSOM,Otitis media and CSOM — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-OTOLOGY-OTITIS-MEDIA-AND-CSOM,Read more: Otitis media and CSOM,https://en.wikipedia.org/wiki/Otitis_media,Wikipedia (open reference),2,TRUE
L-ENT-OTOLOGY-HEARING-TESTS-CHOLESTEATOMA-AND-FACIAL-NERVE,"Hearing tests, cholesteatoma and facial nerve — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-OTOLOGY-HEARING-TESTS-CHOLESTEATOMA-AND-FACIAL-NERVE,"Read more: Hearing tests, cholesteatoma and facial nerve",https://en.wikipedia.org/wiki/Cholesteatoma,Wikipedia (open reference),2,FALSE
L-ENT-RHINOLOGY-EPISTAXIS-AND-DNS,Epistaxis and DNS — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-RHINOLOGY-EPISTAXIS-AND-DNS,Read more: Epistaxis and DNS,https://en.wikipedia.org/wiki/Nosebleed,Wikipedia (open reference),2,TRUE
L-ENT-RHINOLOGY-SINUSITIS-POLYPS-AND-NASOPHARYNGEAL-CARCINOMA,"Sinusitis, polyps and nasopharyngeal carcinoma — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-RHINOLOGY-SINUSITIS-POLYPS-AND-NASOPHARYNGEAL-CARCINOMA,"Read more: Sinusitis, polyps and nasopharyngeal carcinoma",https://en.wikipedia.org/wiki/Nasal_polyp,Wikipedia (open reference),2,FALSE
L-ENT-LARYNGOLOGY-STRIDOR-AND-LARYNGOMALACIA,Stridor and laryngomalacia — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-LARYNGOLOGY-STRIDOR-AND-LARYNGOMALACIA,Read more: Stridor and laryngomalacia,https://en.wikipedia.org/wiki/Laryngomalacia,Wikipedia (open reference),2,TRUE
