subject_name,topic_name,lesson_name,title,url,source_label,display_order(Default-1),is_free(Default-TRUE)
Medicine,Cardiology,"Valvular disease, endocarditis and tamponade","Read more: Valvular disease, endocarditis and tamponade",https://en.wikipedia.org/wiki/Cardiac_tamponade,Wikipedia (open reference),2,FALSE
Medicine,Pulmonology,"COPD, asthma and pneumonia","COPD, asthma and pneumonia — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Pulmonology,"COPD, asthma and pneumonia","Read more: COPD, asthma and pneumonia",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,Wikipedia (open reference),2,TRUE
Medicine,Pulmonology,"Pleural disease, TB and interstitial lung disease","Pleural disease, TB and interstitial lung disease — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Pulmonology,"Pleural disease, TB and interstitial lung disease","Read more: Pleural disease, TB and interstitial lung disease",https://en.wikipedia.org/wiki/Pleural_effusion,Wikipedia (open reference),2,FALSE
Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis","Cirrhosis, GI bleed and hepatitis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis","Read more: Cirrhosis, GI bleed and hepatitis",https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,TRUE
Medicine,Gastroenterology,"IBD, pancreatitis and malabsorption","IBD, pancreatitis and malabsorption — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Gastroenterology,"IBD, pancreatitis and malabsorption","Read more: IBD, pancreatitis and malabsorption",https://en.wikipedia.org/wiki/Pancreatitis,Wikipedia (open reference),2,FALSE
Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,Diabetes mellitus and thyroid disorders — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,Read more: Diabetes mellitus and thyroid disorders,https://en.wikipedia.org/wiki/Diabetic_ketoacidosis,Wikipedia (open reference),2,TRUE
Medicine,Endocrinology,"Adrenal, pituitary and calcium disorders","Adrenal, pituitary and calcium disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Endocrinology,"Adrenal, pituitary and calcium disorders","Read more: Adrenal, pituitary and calcium disorders",https://en.wikipedia.org/wiki/Cushing's_syndrome,Wikipedia (open reference),2,FALSE
Medicine,Neurology,Stroke and meningitis,Stroke and meningitis — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Neurology,Stroke and meningitis,Read more: Stroke and meningitis,https://en.wikipedia.org/wiki/Stroke,Wikipedia (open reference),2,TRUE
Medicine,Neurology,"Seizures, GBS and movement disorders","Seizures, GBS and movement disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Neurology,"Seizures, GBS and movement disorders","Read more: Seizures, GBS and movement disorders",https://en.wikipedia.org/wiki/Guillain–Barré_syndrome,Wikipedia (open reference),2,FALSE
Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes","AKI, CKD and nephritic-nephrotic syndromes — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Nephrology,"AKI, CKD and nephritic-nephrotic syndromes","Read more: AKI, CKD and nephritic-nephrotic syndromes",https://en.wikipedia.org/wiki/Acute_kidney_injury,Wikipedia (open reference),2,TRUE
Medicine,Nephrology,"Electrolytes, acid-base and dialysis","Electrolytes, acid-base and dialysis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
Medicine,Nephrology,"Electrolytes, acid-base and dialysis","Read more: Electrolytes, acid-base and dialysis",https://en.wikipedia.org/wiki/Metabolic_acidosis,Wikipedia (open reference),2,FALSE
Surgery,General Surgery,"Shock, burns and wound healing","Shock, burns and wound healing — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,General Surgery,"Shock, burns and wound healing","Read more: Shock, burns and wound healing",https://en.wikipedia.org/wiki/Parkland_formula,Wikipedia (open reference),2,TRUE
Surgery,General Surgery,"Hernia, thyroid and breast (surgical approach)","Hernia, thyroid and breast (surgical approach) — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,General Surgery,"Hernia, thyroid and breast (surgical approach)","Read more: Hernia, thyroid and breast (surgical approach)",https://en.wikipedia.org/wiki/Hernia,Wikipedia (open reference),2,FALSE
Surgery,GI Surgery,"Peptic ulcer, gallbladder and pancreas","Peptic ulcer, gallbladder and pancreas — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,GI Surgery,"Peptic ulcer, gallbladder and pancreas","Read more: Peptic ulcer, gallbladder and pancreas",https://en.wikipedia.org/wiki/Peptic_ulcer_disease,Wikipedia (open reference),2,TRUE
Surgery,GI Surgery,Intestinal obstruction and appendix,Intestinal obstruction and appendix — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,GI Surgery,Intestinal obstruction and appendix,Read more: Intestinal obstruction and appendix,https://en.wikipedia.org/wiki/Appendicitis,Wikipedia (open reference),2,FALSE
Surgery,Urology,Urolithiasis and BPH,Urolithiasis and BPH — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Urology,Urolithiasis and BPH,Read more: Urolithiasis and BPH,https://en.wikipedia.org/wiki/Kidney_stone,Wikipedia (open reference),2,TRUE
Surgery,Urology,Testicular tumours and haematuria,Testicular tumours and haematuria — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Urology,Testicular tumours and haematuria,Read more: Testicular tumours and haematuria,https://en.wikipedia.org/wiki/Testicular_cancer,Wikipedia (open reference),2,FALSE
Surgery,Neurosurgery,Head injury and intracranial haemorrhage,Head injury and intracranial haemorrhage — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Neurosurgery,Head injury and intracranial haemorrhage,Read more: Head injury and intracranial haemorrhage,https://en.wikipedia.org/wiki/Epidural_hematoma,Wikipedia (open reference),2,TRUE
Surgery,Neurosurgery,"Raised ICP, hydrocephalus and spinal trauma","Raised ICP, hydrocephalus and spinal trauma — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Neurosurgery,"Raised ICP, hydrocephalus and spinal trauma","Read more: Raised ICP, hydrocephalus and spinal trauma",https://en.wikipedia.org/wiki/Intracranial_pressure,Wikipedia (open reference),2,FALSE
Surgery,Breast and Endocrine Surgery,Breast carcinoma,Breast carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Breast and Endocrine Surgery,Breast carcinoma,Read more: Breast carcinoma,https://en.wikipedia.org/wiki/Breast_cancer,Wikipedia (open reference),2,TRUE
Surgery,Breast and Endocrine Surgery,Thyroid and parathyroid surgery,Thyroid and parathyroid surgery — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
Surgery,Breast and Endocrine Surgery,Thyroid and parathyroid surgery,Read more: Thyroid and parathyroid surgery,https://en.wikipedia.org/wiki/Thyroid_nodule,Wikipedia (open reference),2,FALSE
Obstetrics & Gynaecology,Obstetrics,Antenatal care and anaemia in pregnancy,Antenatal care and anaemia in pregnancy — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Obstetrics,Antenatal care and anaemia in pregnancy,Read more: Antenatal care and anaemia in pregnancy,https://en.wikipedia.org/wiki/Prenatal_care,Wikipedia (open reference),2,TRUE
Obstetrics & Gynaecology,Obstetrics,Hypertensive disorders and APH/PPH,Hypertensive disorders and APH/PPH — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Obstetrics,Hypertensive disorders and APH/PPH,Read more: Hypertensive disorders and APH/PPH,https://en.wikipedia.org/wiki/Pre-eclampsia,Wikipedia (open reference),2,FALSE
Obstetrics & Gynaecology,Gynaecology,"AUB, fibroids and endometriosis","AUB, fibroids and endometriosis — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Gynaecology,"AUB, fibroids and endometriosis","Read more: AUB, fibroids and endometriosis",https://en.wikipedia.org/wiki/Endometriosis,Wikipedia (open reference),2,TRUE
Obstetrics & Gynaecology,Gynaecology,Ovarian tumours and endometrial carcinoma,Ovarian tumours and endometrial carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Gynaecology,Ovarian tumours and endometrial carcinoma,Read more: Ovarian tumours and endometrial carcinoma,https://en.wikipedia.org/wiki/Ovarian_cancer,Wikipedia (open reference),2,FALSE
Obstetrics & Gynaecology,Labour and Delivery,Mechanism of labour and partograph,Mechanism of labour and partograph — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Labour and Delivery,Mechanism of labour and partograph,Read more: Mechanism of labour and partograph,https://en.wikipedia.org/wiki/Childbirth,Wikipedia (open reference),2,TRUE
Obstetrics & Gynaecology,Labour and Delivery,"Obstructed labour, APH and third stage","Obstructed labour, APH and third stage — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
Obstetrics & Gynaecology,Labour and Delivery,"Obstructed labour, APH and third stage","Read more: Obstructed labour, APH and third stage",https://en.wikipedia.org/wiki/Obstructed_labour,Wikipedia (open reference),2,FALSE
Pediatrics,Neonatology,Neonatal resuscitation and jaundice,Neonatal resuscitation and jaundice — KUHS topic page,https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Neonatology,Neonatal resuscitation and jaundice,Read more: Neonatal resuscitation and jaundice,https://en.wikipedia.org/wiki/Neonatal_jaundice,Wikipedia (open reference),2,TRUE
Pediatrics,Neonatology,"RDS, TTN and perinatal asphyxia","RDS, TTN and perinatal asphyxia — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Neonatology,"RDS, TTN and perinatal asphyxia","Read more: RDS, TTN and perinatal asphyxia",https://en.wikipedia.org/wiki/Infant_respiratory_distress_syndrome,Wikipedia (open reference),2,FALSE
Pediatrics,Pediatric Infectious Disease,"Measles, IMNCI and diarrhoea","Measles, IMNCI and diarrhoea — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Pediatric Infectious Disease,"Measles, IMNCI and diarrhoea","Read more: Measles, IMNCI and diarrhoea",https://en.wikipedia.org/wiki/Measles,Wikipedia (open reference),2,TRUE
Pediatrics,Pediatric Infectious Disease,"Malaria, dengue and tuberculosis in children","Malaria, dengue and tuberculosis in children — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Pediatric Infectious Disease,"Malaria, dengue and tuberculosis in children","Read more: Malaria, dengue and tuberculosis in children",https://en.wikipedia.org/wiki/Dengue_fever,Wikipedia (open reference),2,FALSE
Pediatrics,Pediatric Growth and Development,"Growth charts, milestones and puberty","Growth charts, milestones and puberty — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Pediatric Growth and Development,"Growth charts, milestones and puberty","Read more: Growth charts, milestones and puberty",https://en.wikipedia.org/wiki/Child_development_stages,Wikipedia (open reference),2,TRUE
Pediatrics,Pediatric Growth and Development,"SAM, vitamin deficiencies and immunization catch-up","SAM, vitamin deficiencies and immunization catch-up — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
Pediatrics,Pediatric Growth and Development,"SAM, vitamin deficiencies and immunization catch-up","Read more: SAM, vitamin deficiencies and immunization catch-up",https://en.wikipedia.org/wiki/Malnutrition,Wikipedia (open reference),2,FALSE
Ophthalmology,Cornea and Conjunctiva,"Conjunctivitis, xerophthalmia and keratitis","Conjunctivitis, xerophthalmia and keratitis — KUHS topic page",https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Cornea and Conjunctiva,"Conjunctivitis, xerophthalmia and keratitis","Read more: Conjunctivitis, xerophthalmia and keratitis",https://en.wikipedia.org/wiki/Xerophthalmia,Wikipedia (open reference),2,TRUE
Ophthalmology,Cornea and Conjunctiva,Cataract and corneal ulcers,Cataract and corneal ulcers — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Cornea and Conjunctiva,Cataract and corneal ulcers,Read more: Cataract and corneal ulcers,https://en.wikipedia.org/wiki/Cataract,Wikipedia (open reference),2,FALSE
Ophthalmology,Glaucoma,Primary open-angle glaucoma,Primary open-angle glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Glaucoma,Primary open-angle glaucoma,Read more: Primary open-angle glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,TRUE
Ophthalmology,Glaucoma,Acute angle-closure glaucoma,Acute angle-closure glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Glaucoma,Acute angle-closure glaucoma,Read more: Acute angle-closure glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,FALSE
Ophthalmology,Retina,Diabetic retinopathy,Diabetic retinopathy — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Retina,Diabetic retinopathy,Read more: Diabetic retinopathy,https://en.wikipedia.org/wiki/Diabetic_retinopathy,Wikipedia (open reference),2,TRUE
Ophthalmology,Retina,Retinal vascular occlusions and ARMD,Retinal vascular occlusions and ARMD — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
Ophthalmology,Retina,Retinal vascular occlusions and ARMD,Read more: Retinal vascular occlusions and ARMD,https://en.wikipedia.org/wiki/Central_retinal_artery_occlusion,Wikipedia (open reference),2,FALSE
ENT,Otology,Otitis media and CSOM,Otitis media and CSOM — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Otology,Otitis media and CSOM,Read more: Otitis media and CSOM,https://en.wikipedia.org/wiki/Otitis_media,Wikipedia (open reference),2,TRUE
ENT,Otology,"Hearing tests, cholesteatoma and facial nerve","Hearing tests, cholesteatoma and facial nerve — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Otology,"Hearing tests, cholesteatoma and facial nerve","Read more: Hearing tests, cholesteatoma and facial nerve",https://en.wikipedia.org/wiki/Cholesteatoma,Wikipedia (open reference),2,FALSE
ENT,Rhinology,Epistaxis and DNS,Epistaxis and DNS — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Rhinology,Epistaxis and DNS,Read more: Epistaxis and DNS,https://en.wikipedia.org/wiki/Nosebleed,Wikipedia (open reference),2,TRUE
ENT,Rhinology,"Sinusitis, polyps and nasopharyngeal carcinoma","Sinusitis, polyps and nasopharyngeal carcinoma — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Rhinology,"Sinusitis, polyps and nasopharyngeal carcinoma","Read more: Sinusitis, polyps and nasopharyngeal carcinoma",https://en.wikipedia.org/wiki/Nasal_polyp,Wikipedia (open reference),2,FALSE
ENT,Laryngology,Stridor and laryngomalacia,Stridor and laryngomalacia — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Laryngology,Stridor and laryngomalacia,Read more: Stridor and laryngomalacia,https://en.wikipedia.org/wiki/Laryngomalacia,Wikipedia (open reference),2,TRUE
ENT,Laryngology,Vocal cord palsy and carcinoma larynx,Vocal cord palsy and carcinoma larynx — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
ENT,Laryngology,Vocal cord palsy and carcinoma larynx,Read more: Vocal cord palsy and carcinoma larynx,https://en.wikipedia.org/wiki/Recurrent_laryngeal_nerve,Wikipedia (open reference),2,FALSE
Orthopedics,Fracture Management,"Colles, scaphoid and neck of femur","Colles, scaphoid and neck of femur — KUHS topic page",https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Fracture Management,"Colles, scaphoid and neck of femur","Read more: Colles, scaphoid and neck of femur",https://en.wikipedia.org/wiki/Colles'_fracture,Wikipedia (open reference),2,TRUE
Orthopedics,Fracture Management,Compartment syndrome and fat embolism,Compartment syndrome and fat embolism — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Fracture Management,Compartment syndrome and fat embolism,Read more: Compartment syndrome and fat embolism,https://en.wikipedia.org/wiki/Compartment_syndrome,Wikipedia (open reference),2,FALSE
Orthopedics,Bone and Joint Infection,Osteomyelitis and septic arthritis,Osteomyelitis and septic arthritis — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Bone and Joint Infection,Osteomyelitis and septic arthritis,Read more: Osteomyelitis and septic arthritis,https://en.wikipedia.org/wiki/Osteomyelitis,Wikipedia (open reference),2,TRUE
Orthopedics,Bone and Joint Infection,Pott spine and skeletal TB,Pott spine and skeletal TB — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Bone and Joint Infection,Pott spine and skeletal TB,Read more: Pott spine and skeletal TB,https://en.wikipedia.org/wiki/Pott_disease,Wikipedia (open reference),2,FALSE
Orthopedics,Spine Orthopedics,Scoliosis and IVDP,Scoliosis and IVDP — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Spine Orthopedics,Scoliosis and IVDP,Read more: Scoliosis and IVDP,https://en.wikipedia.org/wiki/Scoliosis,Wikipedia (open reference),2,TRUE
Orthopedics,Spine Orthopedics,Cauda equina and spinal injuries,Cauda equina and spinal injuries — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
Orthopedics,Spine Orthopedics,Cauda equina and spinal injuries,Read more: Cauda equina and spinal injuries,https://en.wikipedia.org/wiki/Cauda_equina_syndrome,Wikipedia (open reference),2,FALSE
Dermatology,Papulosquamous Disorders,Psoriasis and lichen planus,Psoriasis and lichen planus — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Papulosquamous Disorders,Psoriasis and lichen planus,Read more: Psoriasis and lichen planus,https://en.wikipedia.org/wiki/Psoriasis,Wikipedia (open reference),2,TRUE
Dermatology,Papulosquamous Disorders,Pityriasis rosea and eczema,Pityriasis rosea and eczema — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Papulosquamous Disorders,Pityriasis rosea and eczema,Read more: Pityriasis rosea and eczema,https://en.wikipedia.org/wiki/Pityriasis_rosea,Wikipedia (open reference),2,FALSE
Dermatology,Cutaneous Infections,Pyoderma and dermatophytes,Pyoderma and dermatophytes — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Cutaneous Infections,Pyoderma and dermatophytes,Read more: Pyoderma and dermatophytes,https://en.wikipedia.org/wiki/Impetigo,Wikipedia (open reference),2,TRUE
Dermatology,Cutaneous Infections,"Leprosy, scabies and viral exanthems","Leprosy, scabies and viral exanthems — KUHS topic page",https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Cutaneous Infections,"Leprosy, scabies and viral exanthems","Read more: Leprosy, scabies and viral exanthems",https://en.wikipedia.org/wiki/Leprosy,Wikipedia (open reference),2,FALSE
Dermatology,Bullous Disorders,Pemphigus vulgaris,Pemphigus vulgaris — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Bullous Disorders,Pemphigus vulgaris,Read more: Pemphigus vulgaris,https://en.wikipedia.org/wiki/Pemphigus_vulgaris,Wikipedia (open reference),2,TRUE
Dermatology,Bullous Disorders,Bullous pemphigoid and dermatitis herpetiformis,Bullous pemphigoid and dermatitis herpetiformis — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
Dermatology,Bullous Disorders,Bullous pemphigoid and dermatitis herpetiformis,Read more: Bullous pemphigoid and dermatitis herpetiformis,https://en.wikipedia.org/wiki/Bullous_pemphigoid,Wikipedia (open reference),2,FALSE
Psychiatry,Mood Disorders,Major depression and bipolar disorder,Major depression and bipolar disorder — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Mood Disorders,Major depression and bipolar disorder,Read more: Major depression and bipolar disorder,https://en.wikipedia.org/wiki/Major_depressive_disorder,Wikipedia (open reference),2,TRUE
Psychiatry,Mood Disorders,"Suicide risk, ECT and antidepressants","Suicide risk, ECT and antidepressants — KUHS topic page",https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Mood Disorders,"Suicide risk, ECT and antidepressants","Read more: Suicide risk, ECT and antidepressants",https://en.wikipedia.org/wiki/Electroconvulsive_therapy,Wikipedia (open reference),2,FALSE
Psychiatry,Schizophrenia Spectrum,Clinical features and first-rank symptoms,Clinical features and first-rank symptoms — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Schizophrenia Spectrum,Clinical features and first-rank symptoms,Read more: Clinical features and first-rank symptoms,https://en.wikipedia.org/wiki/Schizophrenia,Wikipedia (open reference),2,TRUE
Psychiatry,Schizophrenia Spectrum,Antipsychotics and clozapine monitoring,Antipsychotics and clozapine monitoring — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Schizophrenia Spectrum,Antipsychotics and clozapine monitoring,Read more: Antipsychotics and clozapine monitoring,https://en.wikipedia.org/wiki/Clozapine,Wikipedia (open reference),2,FALSE
Psychiatry,Anxiety and Substance Use,Anxiety disorders and OCD,Anxiety disorders and OCD — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Anxiety and Substance Use,Anxiety disorders and OCD,Read more: Anxiety disorders and OCD,https://en.wikipedia.org/wiki/Obsessive–compulsive_disorder,Wikipedia (open reference),2,TRUE
Psychiatry,Anxiety and Substance Use,Alcohol withdrawal and CAGE,Alcohol withdrawal and CAGE — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
Psychiatry,Anxiety and Substance Use,Alcohol withdrawal and CAGE,Read more: Alcohol withdrawal and CAGE,https://en.wikipedia.org/wiki/Delirium_tremens,Wikipedia (open reference),2,FALSE
Anesthesia,General Anesthesia,Induction agents and inhalational anaesthetics,Induction agents and inhalational anaesthetics — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,General Anesthesia,Induction agents and inhalational anaesthetics,Read more: Induction agents and inhalational anaesthetics,https://en.wikipedia.org/wiki/Inhalational_anaesthetic,Wikipedia (open reference),2,TRUE
Anesthesia,General Anesthesia,Malignant hyperthermia and monitoring,Malignant hyperthermia and monitoring — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,General Anesthesia,Malignant hyperthermia and monitoring,Read more: Malignant hyperthermia and monitoring,https://en.wikipedia.org/wiki/Malignant_hyperthermia,Wikipedia (open reference),2,FALSE
Anesthesia,Regional Anesthesia,Spinal and epidural anaesthesia,Spinal and epidural anaesthesia — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,Regional Anesthesia,Spinal and epidural anaesthesia,Read more: Spinal and epidural anaesthesia,https://en.wikipedia.org/wiki/Spinal_anaesthesia,Wikipedia (open reference),2,TRUE
Anesthesia,Regional Anesthesia,Local anaesthetic systemic toxicity,Local anaesthetic systemic toxicity — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,Regional Anesthesia,Local anaesthetic systemic toxicity,Read more: Local anaesthetic systemic toxicity,https://en.wikipedia.org/wiki/Local_anesthetic_systemic_toxicity,Wikipedia (open reference),2,FALSE
Anesthesia,Airway Management,"Mallampati, intubation and difficult airway","Mallampati, intubation and difficult airway — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,Airway Management,"Mallampati, intubation and difficult airway","Read more: Mallampati, intubation and difficult airway",https://en.wikipedia.org/wiki/Mallampati_score,Wikipedia (open reference),2,TRUE
Anesthesia,Airway Management,"LMA, RSI and cannot-intubate cannot-oxygenate","LMA, RSI and cannot-intubate cannot-oxygenate — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
Anesthesia,Airway Management,"LMA, RSI and cannot-intubate cannot-oxygenate","Read more: LMA, RSI and cannot-intubate cannot-oxygenate",https://en.wikipedia.org/wiki/Laryngeal_mask_airway,Wikipedia (open reference),2,FALSE
Radiology,Chest Radiology,"Silhouette sign, pneumonia and pneumothorax","Silhouette sign, pneumonia and pneumothorax — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
Radiology,Chest Radiology,"Silhouette sign, pneumonia and pneumothorax","Read more: Silhouette sign, pneumonia and pneumothorax",https://en.wikipedia.org/wiki/Silhouette_sign,Wikipedia (open reference),2,TRUE
Radiology,Chest Radiology,Pulmonary embolism imaging and collapse,Pulmonary embolism imaging and collapse — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
Radiology,Chest Radiology,Pulmonary embolism imaging and collapse,Read more: Pulmonary embolism imaging and collapse,https://en.wikipedia.org/wiki/CT_pulmonary_angiogram,Wikipedia (open reference),2,FALSE
Radiology,Abdominal Radiology,Pneumoperitoneum and bowel obstruction,Pneumoperitoneum and bowel obstruction — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
Radiology,Abdominal Radiology,Pneumoperitoneum and bowel obstruction,Read more: Pneumoperitoneum and bowel obstruction,https://en.wikipedia.org/wiki/Pneumoperitoneum,Wikipedia (open reference),2,TRUE
Radiology,Abdominal Radiology,"Appendicitis, pancreatitis and renal stones imaging","Appendicitis, pancreatitis and renal stones imaging — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
Radiology,Abdominal Radiology,"Appendicitis, pancreatitis and renal stones imaging","Read more: Appendicitis, pancreatitis and renal stones imaging",https://en.wikipedia.org/wiki/Abdominal_x-ray,Wikipedia (open reference),2,FALSE
Radiology,Neuroradiology,Stroke CT and haemorrhage patterns,Stroke CT and haemorrhage patterns — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
Radiology,Neuroradiology,Stroke CT and haemorrhage patterns,Read more: Stroke CT and haemorrhage patterns,https://en.wikipedia.org/wiki/Computed_tomography_of_the_head,Wikipedia (open reference),2,TRUE
Radiology,Neuroradiology,EDH vs SDH and raised-ICP signs,EDH vs SDH and raised-ICP signs — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
