lesson_external_id,title,url,source_label,display_order,is_free
L-MED-VALVULAR-DISEASE-ENDOCARDITIS-AN,"Valvular disease, endocarditis and tamponade — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-VALVULAR-DISEASE-ENDOCARDITIS-AN,"Read more: Valvular disease, endocarditis and tamponade",https://en.wikipedia.org/wiki/Cardiac_tamponade,Wikipedia (open reference),2,FALSE
L-MED-COPD-ASTHMA-AND-PNEUMONIA,"COPD, asthma and pneumonia — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-COPD-ASTHMA-AND-PNEUMONIA,"Read more: COPD, asthma and pneumonia",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,Wikipedia (open reference),2,TRUE
L-MED-PLEURAL-DISEASE-TB-AND-INTERSTIT,"Pleural disease, TB and interstitial lung disease — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-PLEURAL-DISEASE-TB-AND-INTERSTIT,"Read more: Pleural disease, TB and interstitial lung disease",https://en.wikipedia.org/wiki/Pleural_effusion,Wikipedia (open reference),2,FALSE
L-MED-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,"Cirrhosis, GI bleed and hepatitis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,"Read more: Cirrhosis, GI bleed and hepatitis",https://en.wikipedia.org/wiki/Cirrhosis,Wikipedia (open reference),2,TRUE
L-MED-IBD-PANCREATITIS-AND-MALABSORPTI,"IBD, pancreatitis and malabsorption — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-IBD-PANCREATITIS-AND-MALABSORPTI,"Read more: IBD, pancreatitis and malabsorption",https://en.wikipedia.org/wiki/Pancreatitis,Wikipedia (open reference),2,FALSE
L-MED-DIABETES-MELLITUS-AND-THYROID-DI,Diabetes mellitus and thyroid disorders — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-DIABETES-MELLITUS-AND-THYROID-DI,Read more: Diabetes mellitus and thyroid disorders,https://en.wikipedia.org/wiki/Diabetic_ketoacidosis,Wikipedia (open reference),2,TRUE
L-MED-ADRENAL-PITUITARY-AND-CALCIUM-DI,"Adrenal, pituitary and calcium disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-ADRENAL-PITUITARY-AND-CALCIUM-DI,"Read more: Adrenal, pituitary and calcium disorders",https://en.wikipedia.org/wiki/Cushing's_syndrome,Wikipedia (open reference),2,FALSE
L-MED-STROKE-AND-MENINGITIS,Stroke and meningitis — KUHS topic page,https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-STROKE-AND-MENINGITIS,Read more: Stroke and meningitis,https://en.wikipedia.org/wiki/Stroke,Wikipedia (open reference),2,TRUE
L-MED-SEIZURES-GBS-AND-MOVEMENT-DISORD,"Seizures, GBS and movement disorders — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-SEIZURES-GBS-AND-MOVEMENT-DISORD,"Read more: Seizures, GBS and movement disorders",https://en.wikipedia.org/wiki/Guillain–Barré_syndrome,Wikipedia (open reference),2,FALSE
L-MED-AKI-CKD-AND-NEPHRITIC-NEPHROTIC,"AKI, CKD and nephritic-nephrotic syndromes — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-AKI-CKD-AND-NEPHRITIC-NEPHROTIC,"Read more: AKI, CKD and nephritic-nephrotic syndromes",https://en.wikipedia.org/wiki/Acute_kidney_injury,Wikipedia (open reference),2,TRUE
L-MED-ELECTROLYTES-ACID-BASE-AND-DIALY,"Electrolytes, acid-base and dialysis — KUHS topic page",https://medico.shishal.com/kuhs/medicine/,Medico topic page,1,TRUE
L-MED-ELECTROLYTES-ACID-BASE-AND-DIALY,"Read more: Electrolytes, acid-base and dialysis",https://en.wikipedia.org/wiki/Metabolic_acidosis,Wikipedia (open reference),2,FALSE
L-SUR-SHOCK-BURNS-AND-WOUND-HEALING,"Shock, burns and wound healing — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-SHOCK-BURNS-AND-WOUND-HEALING,"Read more: Shock, burns and wound healing",https://en.wikipedia.org/wiki/Parkland_formula,Wikipedia (open reference),2,TRUE
L-SUR-HERNIA-THYROID-AND-BREAST-SURGIC,"Hernia, thyroid and breast (surgical approach) — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-HERNIA-THYROID-AND-BREAST-SURGIC,"Read more: Hernia, thyroid and breast (surgical approach)",https://en.wikipedia.org/wiki/Hernia,Wikipedia (open reference),2,FALSE
L-SUR-PEPTIC-ULCER-GALLBLADDER-AND-PAN,"Peptic ulcer, gallbladder and pancreas — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-PEPTIC-ULCER-GALLBLADDER-AND-PAN,"Read more: Peptic ulcer, gallbladder and pancreas",https://en.wikipedia.org/wiki/Peptic_ulcer_disease,Wikipedia (open reference),2,TRUE
L-SUR-INTESTINAL-OBSTRUCTION-AND-APPEN,Intestinal obstruction and appendix — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-INTESTINAL-OBSTRUCTION-AND-APPEN,Read more: Intestinal obstruction and appendix,https://en.wikipedia.org/wiki/Appendicitis,Wikipedia (open reference),2,FALSE
L-SUR-UROLITHIASIS-AND-BPH,Urolithiasis and BPH — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-UROLITHIASIS-AND-BPH,Read more: Urolithiasis and BPH,https://en.wikipedia.org/wiki/Kidney_stone,Wikipedia (open reference),2,TRUE
L-SUR-TESTICULAR-TUMOURS-AND-HAEMATURI,Testicular tumours and haematuria — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-TESTICULAR-TUMOURS-AND-HAEMATURI,Read more: Testicular tumours and haematuria,https://en.wikipedia.org/wiki/Testicular_cancer,Wikipedia (open reference),2,FALSE
L-SUR-HEAD-INJURY-AND-INTRACRANIAL-HAE,Head injury and intracranial haemorrhage — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-HEAD-INJURY-AND-INTRACRANIAL-HAE,Read more: Head injury and intracranial haemorrhage,https://en.wikipedia.org/wiki/Epidural_hematoma,Wikipedia (open reference),2,TRUE
L-SUR-RAISED-ICP-HYDROCEPHALUS-AND-SPI,"Raised ICP, hydrocephalus and spinal trauma — KUHS topic page",https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-RAISED-ICP-HYDROCEPHALUS-AND-SPI,"Read more: Raised ICP, hydrocephalus and spinal trauma",https://en.wikipedia.org/wiki/Intracranial_pressure,Wikipedia (open reference),2,FALSE
L-SUR-BREAST-CARCINOMA,Breast carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-BREAST-CARCINOMA,Read more: Breast carcinoma,https://en.wikipedia.org/wiki/Breast_cancer,Wikipedia (open reference),2,TRUE
L-SUR-THYROID-AND-PARATHYROID-SURGERY,Thyroid and parathyroid surgery — KUHS topic page,https://medico.shishal.com/kuhs/surgery/,Medico topic page,1,TRUE
L-SUR-THYROID-AND-PARATHYROID-SURGERY,Read more: Thyroid and parathyroid surgery,https://en.wikipedia.org/wiki/Thyroid_nodule,Wikipedia (open reference),2,FALSE
L-OBG-ANTENATAL-CARE-AND-ANAEMIA-IN-PR,Antenatal care and anaemia in pregnancy — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-ANTENATAL-CARE-AND-ANAEMIA-IN-PR,Read more: Antenatal care and anaemia in pregnancy,https://en.wikipedia.org/wiki/Prenatal_care,Wikipedia (open reference),2,TRUE
L-OBG-HYPERTENSIVE-DISORDERS-AND-APH-P,Hypertensive disorders and APH/PPH — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-HYPERTENSIVE-DISORDERS-AND-APH-P,Read more: Hypertensive disorders and APH/PPH,https://en.wikipedia.org/wiki/Pre-eclampsia,Wikipedia (open reference),2,FALSE
L-OBG-AUB-FIBROIDS-AND-ENDOMETRIOSIS,"AUB, fibroids and endometriosis — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-AUB-FIBROIDS-AND-ENDOMETRIOSIS,"Read more: AUB, fibroids and endometriosis",https://en.wikipedia.org/wiki/Endometriosis,Wikipedia (open reference),2,TRUE
L-OBG-OVARIAN-TUMOURS-AND-ENDOMETRIAL,Ovarian tumours and endometrial carcinoma — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-OVARIAN-TUMOURS-AND-ENDOMETRIAL,Read more: Ovarian tumours and endometrial carcinoma,https://en.wikipedia.org/wiki/Ovarian_cancer,Wikipedia (open reference),2,FALSE
L-OBG-MECHANISM-OF-LABOUR-AND-PARTOGRA,Mechanism of labour and partograph — KUHS topic page,https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-MECHANISM-OF-LABOUR-AND-PARTOGRA,Read more: Mechanism of labour and partograph,https://en.wikipedia.org/wiki/Childbirth,Wikipedia (open reference),2,TRUE
L-OBG-OBSTRUCTED-LABOUR-APH-AND-THIRD,"Obstructed labour, APH and third stage — KUHS topic page",https://medico.shishal.com/kuhs/obstetrics-gynaecology/,Medico topic page,1,TRUE
L-OBG-OBSTRUCTED-LABOUR-APH-AND-THIRD,"Read more: Obstructed labour, APH and third stage",https://en.wikipedia.org/wiki/Obstructed_labour,Wikipedia (open reference),2,FALSE
L-PED-NEONATAL-RESUSCITATION-AND-JAUND,Neonatal resuscitation and jaundice — KUHS topic page,https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-NEONATAL-RESUSCITATION-AND-JAUND,Read more: Neonatal resuscitation and jaundice,https://en.wikipedia.org/wiki/Neonatal_jaundice,Wikipedia (open reference),2,TRUE
L-PED-RDS-TTN-AND-PERINATAL-ASPHYXIA,"RDS, TTN and perinatal asphyxia — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-RDS-TTN-AND-PERINATAL-ASPHYXIA,"Read more: RDS, TTN and perinatal asphyxia",https://en.wikipedia.org/wiki/Infant_respiratory_distress_syndrome,Wikipedia (open reference),2,FALSE
L-PED-MEASLES-IMNCI-AND-DIARRHOEA,"Measles, IMNCI and diarrhoea — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-MEASLES-IMNCI-AND-DIARRHOEA,"Read more: Measles, IMNCI and diarrhoea",https://en.wikipedia.org/wiki/Measles,Wikipedia (open reference),2,TRUE
L-PED-MALARIA-DENGUE-AND-TUBERCULOSIS,"Malaria, dengue and tuberculosis in children — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-MALARIA-DENGUE-AND-TUBERCULOSIS,"Read more: Malaria, dengue and tuberculosis in children",https://en.wikipedia.org/wiki/Dengue_fever,Wikipedia (open reference),2,FALSE
L-PED-GROWTH-CHARTS-MILESTONES-AND-PUB,"Growth charts, milestones and puberty — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-GROWTH-CHARTS-MILESTONES-AND-PUB,"Read more: Growth charts, milestones and puberty",https://en.wikipedia.org/wiki/Child_development_stages,Wikipedia (open reference),2,TRUE
L-PED-SAM-VITAMIN-DEFICIENCIES-AND-IMM,"SAM, vitamin deficiencies and immunization catch-up — KUHS topic page",https://medico.shishal.com/kuhs/pediatrics/,Medico topic page,1,TRUE
L-PED-SAM-VITAMIN-DEFICIENCIES-AND-IMM,"Read more: SAM, vitamin deficiencies and immunization catch-up",https://en.wikipedia.org/wiki/Malnutrition,Wikipedia (open reference),2,FALSE
L-OPH-CONJUNCTIVITIS-XEROPHTHALMIA-AND,"Conjunctivitis, xerophthalmia and keratitis — KUHS topic page",https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-CONJUNCTIVITIS-XEROPHTHALMIA-AND,"Read more: Conjunctivitis, xerophthalmia and keratitis",https://en.wikipedia.org/wiki/Xerophthalmia,Wikipedia (open reference),2,TRUE
L-OPH-CATARACT-AND-CORNEAL-ULCERS,Cataract and corneal ulcers — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-CATARACT-AND-CORNEAL-ULCERS,Read more: Cataract and corneal ulcers,https://en.wikipedia.org/wiki/Cataract,Wikipedia (open reference),2,FALSE
L-OPH-PRIMARY-OPEN-ANGLE-GLAUCOMA,Primary open-angle glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-PRIMARY-OPEN-ANGLE-GLAUCOMA,Read more: Primary open-angle glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,TRUE
L-OPH-ACUTE-ANGLE-CLOSURE-GLAUCOMA,Acute angle-closure glaucoma — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-ACUTE-ANGLE-CLOSURE-GLAUCOMA,Read more: Acute angle-closure glaucoma,https://en.wikipedia.org/wiki/Glaucoma,Wikipedia (open reference),2,FALSE
L-OPH-DIABETIC-RETINOPATHY,Diabetic retinopathy — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-DIABETIC-RETINOPATHY,Read more: Diabetic retinopathy,https://en.wikipedia.org/wiki/Diabetic_retinopathy,Wikipedia (open reference),2,TRUE
L-OPH-RETINAL-VASCULAR-OCCLUSIONS-AND,Retinal vascular occlusions and ARMD — KUHS topic page,https://medico.shishal.com/kuhs/ophthalmology/,Medico topic page,1,TRUE
L-OPH-RETINAL-VASCULAR-OCCLUSIONS-AND,Read more: Retinal vascular occlusions and ARMD,https://en.wikipedia.org/wiki/Central_retinal_artery_occlusion,Wikipedia (open reference),2,FALSE
L-ENT-OTITIS-MEDIA-AND-CSOM,Otitis media and CSOM — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-OTITIS-MEDIA-AND-CSOM,Read more: Otitis media and CSOM,https://en.wikipedia.org/wiki/Otitis_media,Wikipedia (open reference),2,TRUE
L-ENT-HEARING-TESTS-CHOLESTEATOMA-AND,"Hearing tests, cholesteatoma and facial nerve — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-HEARING-TESTS-CHOLESTEATOMA-AND,"Read more: Hearing tests, cholesteatoma and facial nerve",https://en.wikipedia.org/wiki/Cholesteatoma,Wikipedia (open reference),2,FALSE
L-ENT-EPISTAXIS-AND-DNS,Epistaxis and DNS — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-EPISTAXIS-AND-DNS,Read more: Epistaxis and DNS,https://en.wikipedia.org/wiki/Nosebleed,Wikipedia (open reference),2,TRUE
L-ENT-SINUSITIS-POLYPS-AND-NASOPHARYNG,"Sinusitis, polyps and nasopharyngeal carcinoma — KUHS topic page",https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-SINUSITIS-POLYPS-AND-NASOPHARYNG,"Read more: Sinusitis, polyps and nasopharyngeal carcinoma",https://en.wikipedia.org/wiki/Nasal_polyp,Wikipedia (open reference),2,FALSE
L-ENT-STRIDOR-AND-LARYNGOMALACIA,Stridor and laryngomalacia — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-STRIDOR-AND-LARYNGOMALACIA,Read more: Stridor and laryngomalacia,https://en.wikipedia.org/wiki/Laryngomalacia,Wikipedia (open reference),2,TRUE
L-ENT-VOCAL-CORD-PALSY-AND-CARCINOMA-L,Vocal cord palsy and carcinoma larynx — KUHS topic page,https://medico.shishal.com/kuhs/ent/,Medico topic page,1,TRUE
L-ENT-VOCAL-CORD-PALSY-AND-CARCINOMA-L,Read more: Vocal cord palsy and carcinoma larynx,https://en.wikipedia.org/wiki/Recurrent_laryngeal_nerve,Wikipedia (open reference),2,FALSE
L-ORT-COLLES-SCAPHOID-AND-NECK-OF-FEMU,"Colles, scaphoid and neck of femur — KUHS topic page",https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-COLLES-SCAPHOID-AND-NECK-OF-FEMU,"Read more: Colles, scaphoid and neck of femur",https://en.wikipedia.org/wiki/Colles'_fracture,Wikipedia (open reference),2,TRUE
L-ORT-COMPARTMENT-SYNDROME-AND-FAT-EMB,Compartment syndrome and fat embolism — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-COMPARTMENT-SYNDROME-AND-FAT-EMB,Read more: Compartment syndrome and fat embolism,https://en.wikipedia.org/wiki/Compartment_syndrome,Wikipedia (open reference),2,FALSE
L-ORT-OSTEOMYELITIS-AND-SEPTIC-ARTHRIT,Osteomyelitis and septic arthritis — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-OSTEOMYELITIS-AND-SEPTIC-ARTHRIT,Read more: Osteomyelitis and septic arthritis,https://en.wikipedia.org/wiki/Osteomyelitis,Wikipedia (open reference),2,TRUE
L-ORT-POTT-SPINE-AND-SKELETAL-TB,Pott spine and skeletal TB — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-POTT-SPINE-AND-SKELETAL-TB,Read more: Pott spine and skeletal TB,https://en.wikipedia.org/wiki/Pott_disease,Wikipedia (open reference),2,FALSE
L-ORT-SCOLIOSIS-AND-IVDP,Scoliosis and IVDP — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-SCOLIOSIS-AND-IVDP,Read more: Scoliosis and IVDP,https://en.wikipedia.org/wiki/Scoliosis,Wikipedia (open reference),2,TRUE
L-ORT-CAUDA-EQUINA-AND-SPINAL-INJURIES,Cauda equina and spinal injuries — KUHS topic page,https://medico.shishal.com/kuhs/orthopedics/,Medico topic page,1,TRUE
L-ORT-CAUDA-EQUINA-AND-SPINAL-INJURIES,Read more: Cauda equina and spinal injuries,https://en.wikipedia.org/wiki/Cauda_equina_syndrome,Wikipedia (open reference),2,FALSE
L-DER-PSORIASIS-AND-LICHEN-PLANUS,Psoriasis and lichen planus — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-PSORIASIS-AND-LICHEN-PLANUS,Read more: Psoriasis and lichen planus,https://en.wikipedia.org/wiki/Psoriasis,Wikipedia (open reference),2,TRUE
L-DER-PITYRIASIS-ROSEA-AND-ECZEMA,Pityriasis rosea and eczema — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-PITYRIASIS-ROSEA-AND-ECZEMA,Read more: Pityriasis rosea and eczema,https://en.wikipedia.org/wiki/Pityriasis_rosea,Wikipedia (open reference),2,FALSE
L-DER-PYODERMA-AND-DERMATOPHYTES,Pyoderma and dermatophytes — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-PYODERMA-AND-DERMATOPHYTES,Read more: Pyoderma and dermatophytes,https://en.wikipedia.org/wiki/Impetigo,Wikipedia (open reference),2,TRUE
L-DER-LEPROSY-SCABIES-AND-VIRAL-EXANTH,"Leprosy, scabies and viral exanthems — KUHS topic page",https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-LEPROSY-SCABIES-AND-VIRAL-EXANTH,"Read more: Leprosy, scabies and viral exanthems",https://en.wikipedia.org/wiki/Leprosy,Wikipedia (open reference),2,FALSE
L-DER-PEMPHIGUS-VULGARIS,Pemphigus vulgaris — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-PEMPHIGUS-VULGARIS,Read more: Pemphigus vulgaris,https://en.wikipedia.org/wiki/Pemphigus_vulgaris,Wikipedia (open reference),2,TRUE
L-DER-BULLOUS-PEMPHIGOID-AND-DERMATITI,Bullous pemphigoid and dermatitis herpetiformis — KUHS topic page,https://medico.shishal.com/kuhs/dermatology/,Medico topic page,1,TRUE
L-DER-BULLOUS-PEMPHIGOID-AND-DERMATITI,Read more: Bullous pemphigoid and dermatitis herpetiformis,https://en.wikipedia.org/wiki/Bullous_pemphigoid,Wikipedia (open reference),2,FALSE
L-PSY-MAJOR-DEPRESSION-AND-BIPOLAR-DIS,Major depression and bipolar disorder — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-MAJOR-DEPRESSION-AND-BIPOLAR-DIS,Read more: Major depression and bipolar disorder,https://en.wikipedia.org/wiki/Major_depressive_disorder,Wikipedia (open reference),2,TRUE
L-PSY-SUICIDE-RISK-ECT-AND-ANTIDEPRESS,"Suicide risk, ECT and antidepressants — KUHS topic page",https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-SUICIDE-RISK-ECT-AND-ANTIDEPRESS,"Read more: Suicide risk, ECT and antidepressants",https://en.wikipedia.org/wiki/Electroconvulsive_therapy,Wikipedia (open reference),2,FALSE
L-PSY-CLINICAL-FEATURES-AND-FIRST-RANK,Clinical features and first-rank symptoms — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-CLINICAL-FEATURES-AND-FIRST-RANK,Read more: Clinical features and first-rank symptoms,https://en.wikipedia.org/wiki/Schizophrenia,Wikipedia (open reference),2,TRUE
L-PSY-ANTIPSYCHOTICS-AND-CLOZAPINE-MON,Antipsychotics and clozapine monitoring — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-ANTIPSYCHOTICS-AND-CLOZAPINE-MON,Read more: Antipsychotics and clozapine monitoring,https://en.wikipedia.org/wiki/Clozapine,Wikipedia (open reference),2,FALSE
L-PSY-ANXIETY-DISORDERS-AND-OCD,Anxiety disorders and OCD — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-ANXIETY-DISORDERS-AND-OCD,Read more: Anxiety disorders and OCD,https://en.wikipedia.org/wiki/Obsessive–compulsive_disorder,Wikipedia (open reference),2,TRUE
L-PSY-ALCOHOL-WITHDRAWAL-AND-CAGE,Alcohol withdrawal and CAGE — KUHS topic page,https://medico.shishal.com/kuhs/psychiatry/,Medico topic page,1,TRUE
L-PSY-ALCOHOL-WITHDRAWAL-AND-CAGE,Read more: Alcohol withdrawal and CAGE,https://en.wikipedia.org/wiki/Delirium_tremens,Wikipedia (open reference),2,FALSE
L-ANE-INDUCTION-AGENTS-AND-INHALATIONA,Induction agents and inhalational anaesthetics — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-INDUCTION-AGENTS-AND-INHALATIONA,Read more: Induction agents and inhalational anaesthetics,https://en.wikipedia.org/wiki/Inhalational_anaesthetic,Wikipedia (open reference),2,TRUE
L-ANE-MALIGNANT-HYPERTHERMIA-AND-MONIT,Malignant hyperthermia and monitoring — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-MALIGNANT-HYPERTHERMIA-AND-MONIT,Read more: Malignant hyperthermia and monitoring,https://en.wikipedia.org/wiki/Malignant_hyperthermia,Wikipedia (open reference),2,FALSE
L-ANE-SPINAL-AND-EPIDURAL-ANAESTHESIA,Spinal and epidural anaesthesia — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-SPINAL-AND-EPIDURAL-ANAESTHESIA,Read more: Spinal and epidural anaesthesia,https://en.wikipedia.org/wiki/Spinal_anaesthesia,Wikipedia (open reference),2,TRUE
L-ANE-LOCAL-ANAESTHETIC-SYSTEMIC-TOXIC,Local anaesthetic systemic toxicity — KUHS topic page,https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-LOCAL-ANAESTHETIC-SYSTEMIC-TOXIC,Read more: Local anaesthetic systemic toxicity,https://en.wikipedia.org/wiki/Local_anesthetic_systemic_toxicity,Wikipedia (open reference),2,FALSE
L-ANE-MALLAMPATI-INTUBATION-AND-DIFFIC,"Mallampati, intubation and difficult airway — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-MALLAMPATI-INTUBATION-AND-DIFFIC,"Read more: Mallampati, intubation and difficult airway",https://en.wikipedia.org/wiki/Mallampati_score,Wikipedia (open reference),2,TRUE
L-ANE-LMA-RSI-AND-CANNOT-INTUBATE-CANN,"LMA, RSI and cannot-intubate cannot-oxygenate — KUHS topic page",https://medico.shishal.com/kuhs/anesthesia/,Medico topic page,1,TRUE
L-ANE-LMA-RSI-AND-CANNOT-INTUBATE-CANN,"Read more: LMA, RSI and cannot-intubate cannot-oxygenate",https://en.wikipedia.org/wiki/Laryngeal_mask_airway,Wikipedia (open reference),2,FALSE
L-RAD-SILHOUETTE-SIGN-PNEUMONIA-AND-PN,"Silhouette sign, pneumonia and pneumothorax — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RAD-SILHOUETTE-SIGN-PNEUMONIA-AND-PN,"Read more: Silhouette sign, pneumonia and pneumothorax",https://en.wikipedia.org/wiki/Silhouette_sign,Wikipedia (open reference),2,TRUE
L-RAD-PULMONARY-EMBOLISM-IMAGING-AND-C,Pulmonary embolism imaging and collapse — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RAD-PULMONARY-EMBOLISM-IMAGING-AND-C,Read more: Pulmonary embolism imaging and collapse,https://en.wikipedia.org/wiki/CT_pulmonary_angiogram,Wikipedia (open reference),2,FALSE
L-RAD-PNEUMOPERITONEUM-AND-BOWEL-OBSTR,Pneumoperitoneum and bowel obstruction — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RAD-PNEUMOPERITONEUM-AND-BOWEL-OBSTR,Read more: Pneumoperitoneum and bowel obstruction,https://en.wikipedia.org/wiki/Pneumoperitoneum,Wikipedia (open reference),2,TRUE
L-RAD-APPENDICITIS-PANCREATITIS-AND-RE,"Appendicitis, pancreatitis and renal stones imaging — KUHS topic page",https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RAD-APPENDICITIS-PANCREATITIS-AND-RE,"Read more: Appendicitis, pancreatitis and renal stones imaging",https://en.wikipedia.org/wiki/Abdominal_x-ray,Wikipedia (open reference),2,FALSE
L-RAD-STROKE-CT-AND-HAEMORRHAGE-PATTER,Stroke CT and haemorrhage patterns — KUHS topic page,https://medico.shishal.com/kuhs/radiology/,Medico topic page,1,TRUE
L-RAD-STROKE-CT-AND-HAEMORRHAGE-PATTER,Read more: Stroke CT and haemorrhage patterns,https://en.wikipedia.org/wiki/Computed_tomography_of_the_head,Wikipedia (open reference),2,TRUE
